1	7	"The Hekatombaia (Ἑκατόμβαια), a festival of Apollo which gave its name to this month, was probably celebrated today."		"Hekatombaia"	"Ἑκατόμβαια"	1
1	12	"The Kronia (Κρόνια), a carnivalesque festival in in honor of Kronos, was celebrated on this day."	"https://en.wikipedia.org/wiki/Kronia"	"Kronia"	"Κρόνια"	1
1	16	"This was the day of the Synoikia festival (Συνοικία) during which Theseus was celebrated as the founder of Athens."	"https://en.wikipedia.org/wiki/Synoikia"	"Synoikia"	"Συνοικία"	1
1	28	"On this day Athenians celebrated the Panathenaia (Παναθήναια) with games and a procession (famously depicted in the Parthenon Frieze)."	"https://en.wikipedia.org/wiki/Panathenaic_Games"	"Panathenaia"	"Παναθήναια"	1
2	15	"Possibly the first day of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year."		"Eleusinia"	"Ἐλευσινία"	4
2	16	"Possibly the second day of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year."		"Eleusinia"	"Ἐλευσινία"	4
2	17	"Possibly the third day of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year."		"Eleusinia"	"Ἐλευσινία"	4
2	18	"Possibly the fourth day of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year."		"Eleusinia"	"Ἐλευσινία"	4
3	5	"The Genesia (Γενέσια), a festival of the dead, was possibly celebrated on this day."		"Genesia"	"Γενέσια"	1
3	6	"On this day, Athenians celebrated their victory of invading Persians at the battle of Marathon. The sixth of every month was sacred to Artemis, but since the Marathon celebration included a procession to Agrai,  Boēdromiṓn 6 may have specifically been the festival of Artemis Agrotera"		"Marathon"	"Μαραθών"	1
3	7	"The Boedromia (Βοηδρόμια) may have been celebrated this day in honor of Apollo Boedromios. The seventh of every month was sacred to Apollo."	"https://en.wikipedia.org/wiki/Boedromia"	"Boedromia"	"Βοηδρόμια"	1
3	13	"Kicking off the celebration of the Eleusinian Mysteries (τὰ Μυστήρια), on this day the epheboi (young men) made a procession to Eleusis."	"https://en.wikipedia.org/wiki/Eleusinian_Mysteries"	"Eleusinian Mysteries"	"τὰ Μυστήρια"	12
3	14	"On this day, the epheboi (young men) who had made the procession to Eleusis the previous day made a procession back to Athens carrying the sacred objects to the Eleusinion."	"https://en.wikipedia.org/wiki/Eleusinian_Mysteries"	"Eleusinian Mysteries"	"τὰ Μυστήρια"	12
3	15	"Today was the agurmos (ἀγυρμός, “Gathering”), the first day of the celebration of the Eleusinian Mysteries (τὰ Μυστήρια)"	"https://en.wikipedia.org/wiki/Eleusinian_Mysteries"	"Eleusinian Mysteries"	"τὰ Μυστήρια"	12
3	16	"Today was the second day of the celebration of the Eleusinian Mysteries (τὰ Μυστήρια), "halade mustai" (ἅλαδε μύσται, “Initiates to the Sea”)."	"https://en.wikipedia.org/wiki/Eleusinian_Mysteries"	"Eleusinian Mysteries"	"τὰ Μυστήρια"	12
3	17	"The Epidauria (Ἐπιδαύρια) was celebrated on this day, a festival for Asklepios, the god of healing, and sort of a separate festival within the Eleusinian Mysteries (τὰ Μυστήρια)."	"https://en.wikipedia.org/wiki/Eleusinian_Mysteries"	"Eleusinian Mysteries"	"τὰ Μυστήρια"	12
3	18	"The Eleusinian Mysteries (τὰ Μυστήρια) were still going on this day, but we are not sure what happened (they are secret rites, after all)."	"https://en.wikipedia.org/wiki/Eleusinian_Mysteries"	"Eleusinian Mysteries"	"τὰ Μυστήρια"	12
3	19	"On this day there was a procession from the Eleusinion in Athens to Eleusis for the Mysteries (τὰ Μυστήρια). It began late in the day and did not arrive in Eleusis (about ten miles from Athens) until nighttime."	"https://en.wikipedia.org/wiki/Eleusinian_Mysteries"	"Eleusinian Mysteries"	"τὰ Μυστήρια"	12
3	20	"Today was the first full day of celebrations of the Eleusinian Mysteries (τὰ Μυστήρια) that took place in Eleusis. What went on has been kept secret for thousands of years."	"https://en.wikipedia.org/wiki/Eleusinian_Mysteries"	"Eleusinian Mysteries"	"τὰ Μυστήρια"	12
3	21	"Today was the second full day of celebrations of the Eleusinian Mysteries (τὰ Μυστήρια) that took place in Eleusis. No one ever leaked the secret of these mystery rites."	"https://en.wikipedia.org/wiki/Eleusinian_Mysteries"	"Eleusinian Mysteries"	"τὰ Μυστήρια"	12
3	22	"Today was still part of the celebration of the Eleusinian Mysteries (τὰ Μυστήρια). Everyone who knew what the rites were on this day took that knowledge to their grave."	"https://en.wikipedia.org/wiki/Eleusinian_Mysteries"	"Eleusinian Mysteries"	"τὰ Μυστήρια"	12
3	23	"There was a special meeting of the Athenian council at Eleusis on this day as part of the Eleusinian Mysteries (τὰ Μυστήρια), and initiates returned to Athens."	"https://en.wikipedia.org/wiki/Eleusinian_Mysteries"	"Eleusinian Mysteries"	"τὰ Μυστήρια"	12
3	24	"On this day, the final part of the celebration of the Eleusinian Mysteries (τὰ Μυστήρια) was a meeting of the Athenian council in the Eleusinion in Athens."	"https://en.wikipedia.org/wiki/Eleusinian_Mysteries"	"Eleusinian Mysteries"	"τὰ Μυστήρια"	12
