1	"2023-Dec-08"	108	"Today (2023-Dec-08) is Maimaktēriṓn 25, ἕκτῃ φθίνοντος Μαιμακτηριῶνος, day 144 of 354 in the year 2023/2024."
2	"2023-Dec-09"	110	"Today (2023-Dec-09) is Maimaktēriṓn 26, πέμπτῃ φθίνοντος Μαιμακτηριῶνος, day 145 of 354 in the year 2023/2024."
3	"2023-Dec-10"	111	"Today (2023-Dec-10) is Maimaktēriṓn 27, τετράδι φθίνοντος Μαιμακτηριῶνος, day 146 of 354 in the year 2023/2024."
4	"2023-Dec-11"	109	"Today (2023-Dec-11) is Maimaktēriṓn 28, τρίτῃ φθίνοντος Μαιμακτηριῶνος, day 147 of 354 in the year 2023/2024."
5	"2023-Dec-12"	105	"Today (2023-Dec-12) is Maimaktēriṓn 29, ἕνῃ καὶ νέᾳ Μαιμακτηριῶνος, day 148 of 354 in the year 2023/2024."
6	"2023-Dec-13"	95	"Today (2023-Dec-13) is Posideiṓn 1, νουμηνίᾳ Ποσιδειῶνος, day 149 of 354 in the year 2023/2024."
7	"2023-Dec-13"	144	"This Posideiṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
8	"2023-Dec-14"	104	"Today (2023-Dec-14) is Posideiṓn 2, δευτέρᾳ ἱσταμένου Ποσιδειῶνος, day 150 of 354 in the year 2023/2024."
9	"2023-Dec-15"	102	"Today (2023-Dec-15) is Posideiṓn 3, τρίτῃ ἱσταμένου Ποσιδειῶνος, day 151 of 354 in the year 2023/2024."
10	"2023-Dec-16"	104	"Today (2023-Dec-16) is Posideiṓn 4, τετράδι ἱσταμένου Ποσιδειῶνος, day 152 of 354 in the year 2023/2024."
11	"2023-Dec-17"	103	"Today (2023-Dec-17) is Posideiṓn 5, πέμπτῃ ἱσταμένου Ποσιδειῶνος, day 153 of 354 in the year 2023/2024."
12	"2023-Dec-18"	101	"Today (2023-Dec-18) is Posideiṓn 6, ἕκτῃ ἱσταμένου Ποσιδειῶνος, day 154 of 354 in the year 2023/2024."
13	"2023-Dec-19"	103	"Today (2023-Dec-19) is Posideiṓn 7, ἑβδόμῃ ἱσταμένου Ποσιδειῶνος, day 155 of 354 in the year 2023/2024."
14	"2023-Dec-20"	102	"Today (2023-Dec-20) is Posideiṓn 8, ὀγδόῃ ἱσταμένου Ποσιδειῶνος, day 156 of 354 in the year 2023/2024."
15	"2023-Dec-21"	102	"Today (2023-Dec-21) is Posideiṓn 9, ἐνάτῃ ἱσταμένου Ποσιδειῶνος, day 157 of 354 in the year 2023/2024."
16	"2023-Dec-22"	104	"Today (2023-Dec-22) is Posideiṓn 10, δεκάτῃ ἱσταμένου Ποσιδειῶνος, day 158 of 354 in the year 2023/2024."
17	"2023-Dec-23"	96	"Today (2023-Dec-23) is Posideiṓn 11, ἑνδεκάτῃ Ποσιδειῶνος, day 159 of 354 in the year 2023/2024."
18	"2023-Dec-24"	96	"Today (2023-Dec-24) is Posideiṓn 12, δωδεκάτῃ Ποσιδειῶνος, day 160 of 354 in the year 2023/2024."
19	"2023-Dec-25"	102	"Today (2023-Dec-25) is Posideiṓn 13, τρίτῃ ἐπὶ δέκα Ποσιδειῶνος, day 161 of 354 in the year 2023/2024."
20	"2023-Dec-26"	104	"Today (2023-Dec-26) is Posideiṓn 14, τετράδι ἐπὶ δέκα Ποσιδειῶνος, day 162 of 354 in the year 2023/2024."
21	"2023-Dec-27"	103	"Today (2023-Dec-27) is Posideiṓn 15, πέμπτῃ ἐπὶ δέκα Ποσιδειῶνος, day 163 of 354 in the year 2023/2024."
22	"2023-Dec-28"	101	"Today (2023-Dec-28) is Posideiṓn 16, ἕκτῃ ἐπὶ δέκα Ποσιδειῶνος, day 164 of 354 in the year 2023/2024."
23	"2023-Dec-29"	103	"Today (2023-Dec-29) is Posideiṓn 17, ἑβδόμῃ ἐπὶ δέκα Ποσιδειῶνος, day 165 of 354 in the year 2023/2024."
24	"2023-Dec-30"	102	"Today (2023-Dec-30) is Posideiṓn 18, ὀγδόῃ ἐπὶ δέκα Ποσιδειῶνος, day 166 of 354 in the year 2023/2024."
25	"2023-Dec-31"	102	"Today (2023-Dec-31) is Posideiṓn 19, ἐνάτῃ ἐπὶ δέκα Ποσιδειῶνος, day 167 of 354 in the year 2023/2024."
26	"2024-Jan-01"	102	"Today (2024-Jan-01) is Posideiṓn 20, δεκάτῃ προτέρᾳ Ποσιδειῶνος, day 168 of 354 in the year 2023/2024."
27	"2024-Jan-02"	101	"Today (2024-Jan-02) is Posideiṓn 21, δεκάτῃ ὑστέρᾳ Ποσιδειῶνος, day 169 of 354 in the year 2023/2024."
28	"2024-Jan-03"	103	"Today (2024-Jan-03) is Posideiṓn 22, ἐνάτῃ φθίνοντος Ποσιδειῶνος, day 170 of 354 in the year 2023/2024."
29	"2024-Jan-04"	103	"Today (2024-Jan-04) is Posideiṓn 23, ὀγδόῃ φθίνοντος Ποσιδειῶνος, day 171 of 354 in the year 2023/2024."
30	"2024-Jan-05"	104	"Today (2024-Jan-05) is Posideiṓn 24, ἑβδόμῃ φθίνοντος Ποσιδειῶνος, day 172 of 354 in the year 2023/2024."
31	"2024-Jan-06"	102	"Today (2024-Jan-06) is Posideiṓn 25, ἕκτῃ φθίνοντος Ποσιδειῶνος, day 173 of 354 in the year 2023/2024."
