1	"2024-Jun-07"	100	"Today (2024-Jun-07) is Skirophoriṓn 1, νουμηνίᾳ Σκιροφοριῶνος, day 326 of 354 in the year 2023/2024."
2	"2024-Jun-07"	147	"This Skirophoriṓn will have 29 days, which the ancient Greeks called a “hollow month” (κοῖλος μήν) as opposed to a “full month” (πλήρης μήν) of 30."
3	"2024-Jun-07"	98	"Festivals in Skirophoriṓn:\n\n3: Arrhephoria (Ἀρρηφόρια)\n12: Skira (Σκίρα)\n14: Dipolieia (Διπολίεια)"
4	"2024-Jun-08"	109	"Today (2024-Jun-08) is Skirophoriṓn 2, δευτέρᾳ ἱσταμένου Σκιροφοριῶνος, day 327 of 354 in the year 2023/2024."
5	"2024-Jun-09"	107	"Today (2024-Jun-09) is Skirophoriṓn 3, τρίτῃ ἱσταμένου Σκιροφοριῶνος, day 328 of 354 in the year 2023/2024."
6	"2024-Jun-09"	109	"🏺 The Arrhephoria (Ἀρρηφόρια) may have been celebrated on this day\n\nhttps://en.wikipedia.org/wiki/Arrhephoria"
7	"2024-Jun-10"	109	"Today (2024-Jun-10) is Skirophoriṓn 4, τετράδι ἱσταμένου Σκιροφοριῶνος, day 329 of 354 in the year 2023/2024."
8	"2024-Jun-11"	108	"Today (2024-Jun-11) is Skirophoriṓn 5, πέμπτῃ ἱσταμένου Σκιροφοριῶνος, day 330 of 354 in the year 2023/2024."
9	"2024-Jun-12"	106	"Today (2024-Jun-12) is Skirophoriṓn 6, ἕκτῃ ἱσταμένου Σκιροφοριῶνος, day 331 of 354 in the year 2023/2024."
10	"2024-Jun-13"	108	"Today (2024-Jun-13) is Skirophoriṓn 7, ἑβδόμῃ ἱσταμένου Σκιροφοριῶνος, day 332 of 354 in the year 2023/2024."
11	"2024-Jun-14"	107	"Today (2024-Jun-14) is Skirophoriṓn 8, ὀγδόῃ ἱσταμένου Σκιροφοριῶνος, day 333 of 354 in the year 2023/2024."
12	"2024-Jun-15"	107	"Today (2024-Jun-15) is Skirophoriṓn 9, ἐνάτῃ ἱσταμένου Σκιροφοριῶνος, day 334 of 354 in the year 2023/2024."
13	"2024-Jun-16"	109	"Today (2024-Jun-16) is Skirophoriṓn 10, δεκάτῃ ἱσταμένου Σκιροφοριῶνος, day 335 of 354 in the year 2023/2024."
14	"2024-Jun-17"	101	"Today (2024-Jun-17) is Skirophoriṓn 11, ἑνδεκάτῃ Σκιροφοριῶνος, day 336 of 354 in the year 2023/2024."
