1	"2024-Apr-03"	109	"Today (2024-Apr-03) is Elaphēboliṓn 24, ἑβδόμῃ φθίνοντος Ἑλαφηβολιῶνος, day 261 of 354 in the year 2023/2024."
2	"2024-Apr-04"	107	"Today (2024-Apr-04) is Elaphēboliṓn 25, ἕκτῃ φθίνοντος Ἑλαφηβολιῶνος, day 262 of 354 in the year 2023/2024."
3	"2024-Apr-05"	109	"Today (2024-Apr-05) is Elaphēboliṓn 26, πέμπτῃ φθίνοντος Ἑλαφηβολιῶνος, day 263 of 354 in the year 2023/2024."
4	"2024-Apr-06"	110	"Today (2024-Apr-06) is Elaphēboliṓn 27, τετράδι φθίνοντος Ἑλαφηβολιῶνος, day 264 of 354 in the year 2023/2024."
5	"2024-Apr-07"	108	"Today (2024-Apr-07) is Elaphēboliṓn 28, τρίτῃ φθίνοντος Ἑλαφηβολιῶνος, day 265 of 354 in the year 2023/2024."
6	"2024-Apr-08"	104	"Today (2024-Apr-08) is Elaphēboliṓn 29, ἕνῃ καὶ νέᾳ Ἑλαφηβολιῶνος, day 266 of 354 in the year 2023/2024."
7	"2024-Apr-09"	96	"Today (2024-Apr-09) is Mounukhiṓn 1, νουμηνίᾳ Μουνυχιῶνος, day 267 of 354 in the year 2023/2024."
8	"2024-Apr-09"	145	"This Mounukhiṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
9	"2024-Apr-09"	100	"Festivals in Mounukhiṓn:\n\n6: Delphinia (Δελφίνια)\n16: Mounikhia (Μουνίχια)\n19: Olympieia (Ὀλυμπίεια)"
10	"2024-Apr-10"	105	"Today (2024-Apr-10) is Mounukhiṓn 2, δευτέρᾳ ἱσταμένου Μουνυχιῶνος, day 268 of 354 in the year 2023/2024."
11	"2024-Apr-11"	103	"Today (2024-Apr-11) is Mounukhiṓn 3, τρίτῃ ἱσταμένου Μουνυχιῶνος, day 269 of 354 in the year 2023/2024."
12	"2024-Apr-12"	105	"Today (2024-Apr-12) is Mounukhiṓn 4, τετράδι ἱσταμένου Μουνυχιῶνος, day 270 of 354 in the year 2023/2024."
13	"2024-Apr-13"	104	"Today (2024-Apr-13) is Mounukhiṓn 5, πέμπτῃ ἱσταμένου Μουνυχιῶνος, day 271 of 354 in the year 2023/2024."
14	"2024-Apr-14"	102	"Today (2024-Apr-14) is Mounukhiṓn 6, ἕκτῃ ἱσταμένου Μουνυχιῶνος, day 272 of 354 in the year 2023/2024."
15	"2024-Apr-14"	113	"🏺 The Delphinia (Δελφίνια) was celebrated on this day in honor of Apollo\n\nhttps://en.wikipedia.org/wiki/Delphinia"
