0	"2025-Oct-16"	104	"Today (2025-Oct-16) is Puanopsiṓn 25, ἕκτῃ φθίνοντος Πυανοψιῶνος, day 113 of 384 in the year 2025/2026."
1	"2025-Oct-17"	105	"Today (2025-Oct-17) is Puanopsiṓn 26, πέμπτῃ φθίνοντος Πυανοψιῶνος, day 114 of 384 in the year 2025/2026."
2	"2025-Oct-18"	106	"Today (2025-Oct-18) is Puanopsiṓn 27, τετράδι φθίνοντος Πυανοψιῶνος, day 115 of 384 in the year 2025/2026."
3	"2025-Oct-19"	104	"Today (2025-Oct-19) is Puanopsiṓn 28, τρίτῃ φθίνοντος Πυανοψιῶνος, day 116 of 384 in the year 2025/2026."
4	"2025-Oct-20"	106	"Today (2025-Oct-20) is Puanopsiṓn 29, δευτέρᾳ φθίνοντος Πυανοψιῶνος, day 117 of 384 in the year 2025/2026."
5	"2025-Oct-21"	100	"Today (2025-Oct-21) is Puanopsiṓn 30, ἕνῃ καὶ νέᾳ Πυανοψιῶνος, day 118 of 384 in the year 2025/2026."
6	"2025-Oct-21"	111	"🏺 The Khalkeia (Χαλκεῖα), a festival of crafts-people, was celebrated today in honor of Athena and Hephaistos\n\n"
7	"2025-Oct-22"	101	"Today (2025-Oct-22) is Maimaktēriṓn 1, νουμηνίᾳ Μαιμακτηριῶνος, day 119 of 384 in the year 2025/2026."
8	"2025-Oct-22"	147	"This Maimaktēriṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
9	"2025-Oct-23"	110	"Today (2025-Oct-23) is Maimaktēriṓn 2, δευτέρᾳ ἱσταμένου Μαιμακτηριῶνος, day 120 of 384 in the year 2025/2026."
10	"2025-Oct-24"	108	"Today (2025-Oct-24) is Maimaktēriṓn 3, τρίτῃ ἱσταμένου Μαιμακτηριῶνος, day 121 of 384 in the year 2025/2026."
11	"2025-Oct-25"	110	"Today (2025-Oct-25) is Maimaktēriṓn 4, τετράδι ἱσταμένου Μαιμακτηριῶνος, day 122 of 384 in the year 2025/2026."
12	"2025-Oct-26"	109	"Today (2025-Oct-26) is Maimaktēriṓn 5, πέμπτῃ ἱσταμένου Μαιμακτηριῶνος, day 123 of 384 in the year 2025/2026."
13	"2025-Oct-27"	107	"Today (2025-Oct-27) is Maimaktēriṓn 6, ἕκτῃ ἱσταμένου Μαιμακτηριῶνος, day 124 of 384 in the year 2025/2026."
14	"2025-Oct-28"	109	"Today (2025-Oct-28) is Maimaktēriṓn 7, ἑβδόμῃ ἱσταμένου Μαιμακτηριῶνος, day 125 of 384 in the year 2025/2026."
15	"2025-Oct-29"	108	"Today (2025-Oct-29) is Maimaktēriṓn 8, ὀγδόῃ ἱσταμένου Μαιμακτηριῶνος, day 126 of 384 in the year 2025/2026."
16	"2025-Oct-30"	108	"Today (2025-Oct-30) is Maimaktēriṓn 9, ἐνάτῃ ἱσταμένου Μαιμακτηριῶνος, day 127 of 384 in the year 2025/2026."
17	"2025-Oct-31"	110	"Today (2025-Oct-31) is Maimaktēriṓn 10, δεκάτῃ ἱσταμένου Μαιμακτηριῶνος, day 128 of 384 in the year 2025/2026."
18	"2025-Nov-01"	102	"Today (2025-Nov-01) is Maimaktēriṓn 11, ἑνδεκάτῃ Μαιμακτηριῶνος, day 129 of 384 in the year 2025/2026."
19	"2025-Nov-02"	102	"Today (2025-Nov-02) is Maimaktēriṓn 12, δωδεκάτῃ Μαιμακτηριῶνος, day 130 of 384 in the year 2025/2026."
20	"2025-Nov-03"	108	"Today (2025-Nov-03) is Maimaktēriṓn 13, τρίτῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 131 of 384 in the year 2025/2026."
21	"2025-Nov-04"	110	"Today (2025-Nov-04) is Maimaktēriṓn 14, τετράδι ἐπὶ δέκα Μαιμακτηριῶνος, day 132 of 384 in the year 2025/2026."
22	"2025-Nov-05"	109	"Today (2025-Nov-05) is Maimaktēriṓn 15, πέμπτῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 133 of 384 in the year 2025/2026."
23	"2025-Nov-06"	107	"Today (2025-Nov-06) is Maimaktēriṓn 16, ἕκτῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 134 of 384 in the year 2025/2026."
