1	"2026-Apr-04"	106	"Today (2026-Apr-04) is Elaphēboliṓn 16, ἕκτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 283 of 384 in the year 2025/2026."
2	"2026-Apr-04"	119	"🏺 Today was the last day of the City Dionysia (Διονύσια ἐν ἄστει)\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
3	"2026-Apr-05"	108	"Today (2026-Apr-05) is Elaphēboliṓn 17, ἑβδόμῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 284 of 384 in the year 2025/2026."
4	"2026-Apr-05"	110	"🏺 Pandia (Πάνδια) was celebrated on this day in honor of Zeus\n\nhttps://en.wikipedia.org/wiki/Pandia_(festival)"
5	"2026-Apr-06"	107	"Today (2026-Apr-06) is Elaphēboliṓn 18, ὀγδόῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 285 of 384 in the year 2025/2026."
6	"2026-Apr-07"	107	"Today (2026-Apr-07) is Elaphēboliṓn 19, ἐνάτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 286 of 384 in the year 2025/2026."
7	"2026-Apr-08"	107	"Today (2026-Apr-08) is Elaphēboliṓn 20, δεκάτῃ προτέρᾳ Ἑλαφηβολιῶνος, day 287 of 384 in the year 2025/2026."
8	"2026-Apr-09"	106	"Today (2026-Apr-09) is Elaphēboliṓn 21, δεκάτῃ ὑστέρᾳ Ἑλαφηβολιῶνος, day 288 of 384 in the year 2025/2026."
9	"2026-Apr-10"	108	"Today (2026-Apr-10) is Elaphēboliṓn 22, ἐνάτῃ φθίνοντος Ἑλαφηβολιῶνος, day 289 of 384 in the year 2025/2026."
10	"2026-Apr-11"	108	"Today (2026-Apr-11) is Elaphēboliṓn 23, ὀγδόῃ φθίνοντος Ἑλαφηβολιῶνος, day 290 of 384 in the year 2025/2026."
11	"2026-Apr-12"	109	"Today (2026-Apr-12) is Elaphēboliṓn 24, ἑβδόμῃ φθίνοντος Ἑλαφηβολιῶνος, day 291 of 384 in the year 2025/2026."
12	"2026-Apr-13"	107	"Today (2026-Apr-13) is Elaphēboliṓn 25, ἕκτῃ φθίνοντος Ἑλαφηβολιῶνος, day 292 of 384 in the year 2025/2026."
13	"2026-Apr-14"	109	"Today (2026-Apr-14) is Elaphēboliṓn 26, πέμπτῃ φθίνοντος Ἑλαφηβολιῶνος, day 293 of 384 in the year 2025/2026."
14	"2026-Apr-15"	110	"Today (2026-Apr-15) is Elaphēboliṓn 27, τετράδι φθίνοντος Ἑλαφηβολιῶνος, day 294 of 384 in the year 2025/2026."
15	"2026-Apr-16"	108	"Today (2026-Apr-16) is Elaphēboliṓn 28, τρίτῃ φθίνοντος Ἑλαφηβολιῶνος, day 295 of 384 in the year 2025/2026."
16	"2026-Apr-17"	104	"Today (2026-Apr-17) is Elaphēboliṓn 29, ἕνῃ καὶ νέᾳ Ἑλαφηβολιῶνος, day 296 of 384 in the year 2025/2026."
17	"2026-Apr-18"	96	"Today (2026-Apr-18) is Mounukhiṓn 1, νουμηνίᾳ Μουνυχιῶνος, day 297 of 384 in the year 2025/2026."
18	"2026-Apr-18"	145	"This Mounukhiṓn will have 29 days, which the ancient Greeks called a “hollow month” (κοῖλος μήν) as opposed to a “full month” (πλήρης μήν) of 30."
19	"2026-Apr-18"	100	"Festivals in Mounukhiṓn:\n\n6: Delphinia (Δελφίνια)\n16: Mounikhia (Μουνίχια)\n19: Olympieia (Ὀλυμπίεια)"
20	"2026-Apr-19"	105	"Today (2026-Apr-19) is Mounukhiṓn 2, δευτέρᾳ ἱσταμένου Μουνυχιῶνος, day 298 of 384 in the year 2025/2026."
21	"2026-Apr-20"	103	"Today (2026-Apr-20) is Mounukhiṓn 3, τρίτῃ ἱσταμένου Μουνυχιῶνος, day 299 of 384 in the year 2025/2026."
22	"2026-Apr-21"	105	"Today (2026-Apr-21) is Mounukhiṓn 4, τετράδι ἱσταμένου Μουνυχιῶνος, day 300 of 384 in the year 2025/2026."
23	"2026-Apr-22"	104	"Today (2026-Apr-22) is Mounukhiṓn 5, πέμπτῃ ἱσταμένου Μουνυχιῶνος, day 301 of 384 in the year 2025/2026."
24	"2026-Apr-23"	102	"Today (2026-Apr-23) is Mounukhiṓn 6, ἕκτῃ ἱσταμένου Μουνυχιῶνος, day 302 of 384 in the year 2025/2026."
25	"2026-Apr-23"	113	"🏺 The Delphinia (Δελφίνια) was celebrated on this day in honor of Apollo\n\nhttps://en.wikipedia.org/wiki/Delphinia"
26	"2026-Apr-24"	104	"Today (2026-Apr-24) is Mounukhiṓn 7, ἑβδόμῃ ἱσταμένου Μουνυχιῶνος, day 303 of 384 in the year 2025/2026."
27	"2026-Apr-25"	103	"Today (2026-Apr-25) is Mounukhiṓn 8, ὀγδόῃ ἱσταμένου Μουνυχιῶνος, day 304 of 384 in the year 2025/2026."
28	"2026-Apr-26"	103	"Today (2026-Apr-26) is Mounukhiṓn 9, ἐνάτῃ ἱσταμένου Μουνυχιῶνος, day 305 of 384 in the year 2025/2026."
29	"2026-Apr-27"	105	"Today (2026-Apr-27) is Mounukhiṓn 10, δεκάτῃ ἱσταμένου Μουνυχιῶνος, day 306 of 384 in the year 2025/2026."
30	"2026-Apr-28"	97	"Today (2026-Apr-28) is Mounukhiṓn 11, ἑνδεκάτῃ Μουνυχιῶνος, day 307 of 384 in the year 2025/2026."
31	"2026-Apr-29"	97	"Today (2026-Apr-29) is Mounukhiṓn 12, δωδεκάτῃ Μουνυχιῶνος, day 308 of 384 in the year 2025/2026."
32	"2026-Apr-30"	103	"Today (2026-Apr-30) is Mounukhiṓn 13, τρίτῃ ἐπὶ δέκα Μουνυχιῶνος, day 309 of 384 in the year 2025/2026."
33	"2026-May-01"	105	"Today (2026-May-01) is Mounukhiṓn 14, τετράδι ἐπὶ δέκα Μουνυχιῶνος, day 310 of 384 in the year 2025/2026."
34	"2026-May-02"	104	"Today (2026-May-02) is Mounukhiṓn 15, πέμπτῃ ἐπὶ δέκα Μουνυχιῶνος, day 311 of 384 in the year 2025/2026."
35	"2026-May-03"	102	"Today (2026-May-03) is Mounukhiṓn 16, ἕκτῃ ἐπὶ δέκα Μουνυχιῶνος, day 312 of 384 in the year 2025/2026."
36	"2026-May-03"	216	"🏺 On this day the Mounikhia (Μουνίχια) was celebrated in Piraeus in in honor of Artemis and after Salamis included commemoration of the goddess’s help in the victory\n\nhttps://en.wikipedia.org/wiki/Munichia_(festival)"
37	"2026-May-04"	104	"Today (2026-May-04) is Mounukhiṓn 17, ἑβδόμῃ ἐπὶ δέκα Μουνυχιῶνος, day 313 of 384 in the year 2025/2026."
38	"2026-May-05"	103	"Today (2026-May-05) is Mounukhiṓn 18, ὀγδόῃ ἐπὶ δέκα Μουνυχιῶνος, day 314 of 384 in the year 2025/2026."
39	"2026-May-06"	103	"Today (2026-May-06) is Mounukhiṓn 19, ἐνάτῃ ἐπὶ δέκα Μουνυχιῶνος, day 315 of 384 in the year 2025/2026."
40	"2026-May-06"	73	"🏺 The Olympieia (Ὀλυμπίεια) was celebrated on this day in honor of Zeus\n\n"
41	"2026-May-07"	103	"Today (2026-May-07) is Mounukhiṓn 20, δεκάτῃ προτέρᾳ Μουνυχιῶνος, day 316 of 384 in the year 2025/2026."
42	"2026-May-08"	102	"Today (2026-May-08) is Mounukhiṓn 21, δεκάτῃ ὑστέρᾳ Μουνυχιῶνος, day 317 of 384 in the year 2025/2026."
43	"2026-May-09"	104	"Today (2026-May-09) is Mounukhiṓn 22, ἐνάτῃ φθίνοντος Μουνυχιῶνος, day 318 of 384 in the year 2025/2026."
44	"2026-May-10"	104	"Today (2026-May-10) is Mounukhiṓn 23, ὀγδόῃ φθίνοντος Μουνυχιῶνος, day 319 of 384 in the year 2025/2026."
45	"2026-May-11"	105	"Today (2026-May-11) is Mounukhiṓn 24, ἑβδόμῃ φθίνοντος Μουνυχιῶνος, day 320 of 384 in the year 2025/2026."
46	"2026-May-12"	103	"Today (2026-May-12) is Mounukhiṓn 25, ἕκτῃ φθίνοντος Μουνυχιῶνος, day 321 of 384 in the year 2025/2026."
47	"2026-May-13"	105	"Today (2026-May-13) is Mounukhiṓn 26, πέμπτῃ φθίνοντος Μουνυχιῶνος, day 322 of 384 in the year 2025/2026."
48	"2026-May-14"	106	"Today (2026-May-14) is Mounukhiṓn 27, τετράδι φθίνοντος Μουνυχιῶνος, day 323 of 384 in the year 2025/2026."
49	"2026-May-15"	104	"Today (2026-May-15) is Mounukhiṓn 28, τρίτῃ φθίνοντος Μουνυχιῶνος, day 324 of 384 in the year 2025/2026."
50	"2026-May-16"	100	"Today (2026-May-16) is Mounukhiṓn 29, ἕνῃ καὶ νέᾳ Μουνυχιῶνος, day 325 of 384 in the year 2025/2026."
51	"2026-May-17"	96	"Today (2026-May-17) is Thargēliṓn 1, νουμηνίᾳ Θαργηλιῶνος, day 326 of 384 in the year 2025/2026."
52	"2026-May-17"	145	"This Thargēliṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
53	"2026-May-17"	148	"Festivals in Thargēliṓn:\n\n6: Birthday of Artemis\n6–7: Thargelia (Θαργήλια)\n7: Birthday of Apollo\n19: Bendideia (Βενδίδεια)\n25: Plynteria (Πλυντήρια)"
54	"2026-May-18"	105	"Today (2026-May-18) is Thargēliṓn 2, δευτέρᾳ ἱσταμένου Θαργηλιῶνος, day 327 of 384 in the year 2025/2026."
55	"2026-May-19"	103	"Today (2026-May-19) is Thargēliṓn 3, τρίτῃ ἱσταμένου Θαργηλιῶνος, day 328 of 384 in the year 2025/2026."
56	"2026-May-20"	105	"Today (2026-May-20) is Thargēliṓn 4, τετράδι ἱσταμένου Θαργηλιῶνος, day 329 of 384 in the year 2025/2026."
57	"2026-May-21"	104	"Today (2026-May-21) is Thargēliṓn 5, πέμπτῃ ἱσταμένου Θαργηλιῶνος, day 330 of 384 in the year 2025/2026."
58	"2026-May-22"	102	"Today (2026-May-22) is Thargēliṓn 6, ἕκτῃ ἱσταμένου Θαργηλιῶνος, day 331 of 384 in the year 2025/2026."
59	"2026-May-22"	179	"🏺 Today was the first day of the Thargelia (Θαργήλια), a festival in honor of Apollo)\nThargēliṓn 6 was considered the birthday of Artemis\n\nhttps://en.wikipedia.org/wiki/Thargelia\n"
60	"2026-May-23"	104	"Today (2026-May-23) is Thargēliṓn 7, ἑβδόμῃ ἱσταμένου Θαργηλιῶνος, day 332 of 384 in the year 2025/2026."
61	"2026-May-23"	178	"🏺 Today was the second day of the Thargelia (Θαργήλια), a festival in honor of Apollo\nThargēliṓn 7 was considered the birthday of Apollo\n\nhttps://en.wikipedia.org/wiki/Thargelia\n"
62	"2026-May-24"	103	"Today (2026-May-24) is Thargēliṓn 8, ὀγδόῃ ἱσταμένου Θαργηλιῶνος, day 333 of 384 in the year 2025/2026."
63	"2026-May-25"	103	"Today (2026-May-25) is Thargēliṓn 9, ἐνάτῃ ἱσταμένου Θαργηλιῶνος, day 334 of 384 in the year 2025/2026."
64	"2026-May-26"	105	"Today (2026-May-26) is Thargēliṓn 10, δεκάτῃ ἱσταμένου Θαργηλιῶνος, day 335 of 384 in the year 2025/2026."
65	"2026-May-27"	97	"Today (2026-May-27) is Thargēliṓn 11, ἑνδεκάτῃ Θαργηλιῶνος, day 336 of 384 in the year 2025/2026."
66	"2026-May-28"	97	"Today (2026-May-28) is Thargēliṓn 12, δωδεκάτῃ Θαργηλιῶνος, day 337 of 384 in the year 2025/2026."
67	"2026-May-29"	103	"Today (2026-May-29) is Thargēliṓn 13, τρίτῃ ἐπὶ δέκα Θαργηλιῶνος, day 338 of 384 in the year 2025/2026."
68	"2026-May-30"	105	"Today (2026-May-30) is Thargēliṓn 14, τετράδι ἐπὶ δέκα Θαργηλιῶνος, day 339 of 384 in the year 2025/2026."
69	"2026-May-31"	104	"Today (2026-May-31) is Thargēliṓn 15, πέμπτῃ ἐπὶ δέκα Θαργηλιῶνος, day 340 of 384 in the year 2025/2026."
70	"2026-Jun-01"	102	"Today (2026-Jun-01) is Thargēliṓn 16, ἕκτῃ ἐπὶ δέκα Θαργηλιῶνος, day 341 of 384 in the year 2025/2026."
71	"2026-Jun-02"	104	"Today (2026-Jun-02) is Thargēliṓn 17, ἑβδόμῃ ἐπὶ δέκα Θαργηλιῶνος, day 342 of 384 in the year 2025/2026."
