1	"2025-Mar-31"	105	"Today (2025-Mar-31) is Mounukhiṓn 2, δευτέρᾳ ἱσταμένου Μουνυχιῶνος, day 269 of 355 in the year 2024/2025."
2	"2025-Apr-01"	103	"Today (2025-Apr-01) is Mounukhiṓn 3, τρίτῃ ἱσταμένου Μουνυχιῶνος, day 270 of 355 in the year 2024/2025."
3	"2025-Apr-02"	105	"Today (2025-Apr-02) is Mounukhiṓn 4, τετράδι ἱσταμένου Μουνυχιῶνος, day 271 of 355 in the year 2024/2025."
4	"2025-Apr-03"	104	"Today (2025-Apr-03) is Mounukhiṓn 5, πέμπτῃ ἱσταμένου Μουνυχιῶνος, day 272 of 355 in the year 2024/2025."
5	"2025-Apr-04"	102	"Today (2025-Apr-04) is Mounukhiṓn 6, ἕκτῃ ἱσταμένου Μουνυχιῶνος, day 273 of 355 in the year 2024/2025."
6	"2025-Apr-04"	113	"🏺 The Delphinia (Δελφίνια) was celebrated on this day in honor of Apollo\n\nhttps://en.wikipedia.org/wiki/Delphinia"
7	"2025-Apr-05"	104	"Today (2025-Apr-05) is Mounukhiṓn 7, ἑβδόμῃ ἱσταμένου Μουνυχιῶνος, day 274 of 355 in the year 2024/2025."
8	"2025-Apr-06"	103	"Today (2025-Apr-06) is Mounukhiṓn 8, ὀγδόῃ ἱσταμένου Μουνυχιῶνος, day 275 of 355 in the year 2024/2025."
9	"2025-Apr-07"	103	"Today (2025-Apr-07) is Mounukhiṓn 9, ἐνάτῃ ἱσταμένου Μουνυχιῶνος, day 276 of 355 in the year 2024/2025."
10	"2025-Apr-08"	105	"Today (2025-Apr-08) is Mounukhiṓn 10, δεκάτῃ ἱσταμένου Μουνυχιῶνος, day 277 of 355 in the year 2024/2025."
11	"2025-Apr-09"	97	"Today (2025-Apr-09) is Mounukhiṓn 11, ἑνδεκάτῃ Μουνυχιῶνος, day 278 of 355 in the year 2024/2025."
12	"2025-Apr-10"	97	"Today (2025-Apr-10) is Mounukhiṓn 12, δωδεκάτῃ Μουνυχιῶνος, day 279 of 355 in the year 2024/2025."
13	"2025-Apr-11"	103	"Today (2025-Apr-11) is Mounukhiṓn 13, τρίτῃ ἐπὶ δέκα Μουνυχιῶνος, day 280 of 355 in the year 2024/2025."
14	"2025-Apr-12"	105	"Today (2025-Apr-12) is Mounukhiṓn 14, τετράδι ἐπὶ δέκα Μουνυχιῶνος, day 281 of 355 in the year 2024/2025."
15	"2025-Apr-13"	104	"Today (2025-Apr-13) is Mounukhiṓn 15, πέμπτῃ ἐπὶ δέκα Μουνυχιῶνος, day 282 of 355 in the year 2024/2025."
16	"2025-Apr-14"	102	"Today (2025-Apr-14) is Mounukhiṓn 16, ἕκτῃ ἐπὶ δέκα Μουνυχιῶνος, day 283 of 355 in the year 2024/2025."
17	"2025-Apr-14"	216	"🏺 On this day the Mounikhia (Μουνίχια) was celebrated in Piraeus in in honor of Artemis and after Salamis included commemoration of the goddess’s help in the victory\n\nhttps://en.wikipedia.org/wiki/Munichia_(festival)"
18	"2025-Apr-15"	104	"Today (2025-Apr-15) is Mounukhiṓn 17, ἑβδόμῃ ἐπὶ δέκα Μουνυχιῶνος, day 284 of 355 in the year 2024/2025."
19	"2025-Apr-16"	103	"Today (2025-Apr-16) is Mounukhiṓn 18, ὀγδόῃ ἐπὶ δέκα Μουνυχιῶνος, day 285 of 355 in the year 2024/2025."
20	"2025-Apr-17"	103	"Today (2025-Apr-17) is Mounukhiṓn 19, ἐνάτῃ ἐπὶ δέκα Μουνυχιῶνος, day 286 of 355 in the year 2024/2025."
21	"2025-Apr-17"	73	"🏺 The Olympieia (Ὀλυμπίεια) was celebrated on this day in honor of Zeus\n\n"
22	"2025-Apr-18"	103	"Today (2025-Apr-18) is Mounukhiṓn 20, δεκάτῃ προτέρᾳ Μουνυχιῶνος, day 287 of 355 in the year 2024/2025."
23	"2025-Apr-19"	102	"Today (2025-Apr-19) is Mounukhiṓn 21, δεκάτῃ ὑστέρᾳ Μουνυχιῶνος, day 288 of 355 in the year 2024/2025."
24	"2025-Apr-20"	104	"Today (2025-Apr-20) is Mounukhiṓn 22, ἐνάτῃ φθίνοντος Μουνυχιῶνος, day 289 of 355 in the year 2024/2025."
25	"2025-Apr-21"	104	"Today (2025-Apr-21) is Mounukhiṓn 23, ὀγδόῃ φθίνοντος Μουνυχιῶνος, day 290 of 355 in the year 2024/2025."
26	"2025-Apr-22"	105	"Today (2025-Apr-22) is Mounukhiṓn 24, ἑβδόμῃ φθίνοντος Μουνυχιῶνος, day 291 of 355 in the year 2024/2025."
27	"2025-Apr-23"	103	"Today (2025-Apr-23) is Mounukhiṓn 25, ἕκτῃ φθίνοντος Μουνυχιῶνος, day 292 of 355 in the year 2024/2025."
28	"2025-Apr-24"	105	"Today (2025-Apr-24) is Mounukhiṓn 26, πέμπτῃ φθίνοντος Μουνυχιῶνος, day 293 of 355 in the year 2024/2025."
29	"2025-Apr-25"	106	"Today (2025-Apr-25) is Mounukhiṓn 27, τετράδι φθίνοντος Μουνυχιῶνος, day 294 of 355 in the year 2024/2025."
