1	"2023-Nov-06"	104	"Today (2023-Nov-06) is Puanopsiṓn 23, ὀγδόῃ φθίνοντος Πυανοψιῶνος, day 112 of 354 in the year 2023/2024."
2	"2023-Nov-07"	105	"Today (2023-Nov-07) is Puanopsiṓn 24, ἑβδόμῃ φθίνοντος Πυανοψιῶνος, day 113 of 354 in the year 2023/2024."
3	"2023-Nov-08"	103	"Today (2023-Nov-08) is Puanopsiṓn 25, ἕκτῃ φθίνοντος Πυανοψιῶνος, day 114 of 354 in the year 2023/2024."
4	"2023-Nov-09"	105	"Today (2023-Nov-09) is Puanopsiṓn 26, πέμπτῃ φθίνοντος Πυανοψιῶνος, day 115 of 354 in the year 2023/2024."
5	"2023-Nov-10"	106	"Today (2023-Nov-10) is Puanopsiṓn 27, τετράδι φθίνοντος Πυανοψιῶνος, day 116 of 354 in the year 2023/2024."
6	"2023-Nov-11"	104	"Today (2023-Nov-11) is Puanopsiṓn 28, τρίτῃ φθίνοντος Πυανοψιῶνος, day 117 of 354 in the year 2023/2024."
7	"2023-Nov-12"	106	"Today (2023-Nov-12) is Puanopsiṓn 29, δευτέρᾳ φθίνοντος Πυανοψιῶνος, day 118 of 354 in the year 2023/2024."
8	"2023-Nov-13"	100	"Today (2023-Nov-13) is Puanopsiṓn 30, ἕνῃ καὶ νέᾳ Πυανοψιῶνος, day 119 of 354 in the year 2023/2024."
9	"2023-Nov-13"	111	"🏺 The Khalkeia (Χαλκεῖα), a festival of crafts-people, was celebrated today in honor of Athena and Hephaistos\n\n"
10	"2023-Nov-14"	101	"Today (2023-Nov-14) is Maimaktēriṓn 1, νουμηνίᾳ Μαιμακτηριῶνος, day 120 of 354 in the year 2023/2024."
11	"2023-Nov-14"	147	"This Maimaktēriṓn will have 29 days, which the ancient Greeks called a “hollow month” (κοῖλος μήν) as opposed to a “full month” (πλήρης μήν) of 30."
