1	"2024-Nov-30"	111	"Today (2024-Nov-30) is Maimaktēriṓn 29, δευτέρᾳ φθίνοντος Μαιμακτηριῶνος, day 148 of 355 in the year 2024/2025."
2	"2024-Dec-01"	105	"Today (2024-Dec-01) is Maimaktēriṓn 30, ἕνῃ καὶ νέᾳ Μαιμακτηριῶνος, day 149 of 355 in the year 2024/2025."
3	"2024-Dec-02"	95	"Today (2024-Dec-02) is Posideiṓn 1, νουμηνίᾳ Ποσιδειῶνος, day 150 of 355 in the year 2024/2025."
4	"2024-Dec-02"	144	"This Posideiṓn will have 29 days, which the ancient Greeks called a “hollow month” (κοῖλος μήν) as opposed to a “full month” (πλήρης μήν) of 30."
5	"2024-Dec-02"	41	"Festivals in Posideiṓn:\n\n26: Haloa (Ἁλῷα)"
6	"2024-Dec-03"	104	"Today (2024-Dec-03) is Posideiṓn 2, δευτέρᾳ ἱσταμένου Ποσιδειῶνος, day 151 of 355 in the year 2024/2025."
7	"2024-Dec-04"	102	"Today (2024-Dec-04) is Posideiṓn 3, τρίτῃ ἱσταμένου Ποσιδειῶνος, day 152 of 355 in the year 2024/2025."
8	"2024-Dec-05"	104	"Today (2024-Dec-05) is Posideiṓn 4, τετράδι ἱσταμένου Ποσιδειῶνος, day 153 of 355 in the year 2024/2025."
9	"2024-Dec-06"	103	"Today (2024-Dec-06) is Posideiṓn 5, πέμπτῃ ἱσταμένου Ποσιδειῶνος, day 154 of 355 in the year 2024/2025."
10	"2024-Dec-07"	101	"Today (2024-Dec-07) is Posideiṓn 6, ἕκτῃ ἱσταμένου Ποσιδειῶνος, day 155 of 355 in the year 2024/2025."
11	"2024-Dec-08"	103	"Today (2024-Dec-08) is Posideiṓn 7, ἑβδόμῃ ἱσταμένου Ποσιδειῶνος, day 156 of 355 in the year 2024/2025."
12	"2024-Dec-09"	102	"Today (2024-Dec-09) is Posideiṓn 8, ὀγδόῃ ἱσταμένου Ποσιδειῶνος, day 157 of 355 in the year 2024/2025."
13	"2024-Dec-10"	102	"Today (2024-Dec-10) is Posideiṓn 9, ἐνάτῃ ἱσταμένου Ποσιδειῶνος, day 158 of 355 in the year 2024/2025."
14	"2024-Dec-11"	104	"Today (2024-Dec-11) is Posideiṓn 10, δεκάτῃ ἱσταμένου Ποσιδειῶνος, day 159 of 355 in the year 2024/2025."
15	"2024-Dec-12"	96	"Today (2024-Dec-12) is Posideiṓn 11, ἑνδεκάτῃ Ποσιδειῶνος, day 160 of 355 in the year 2024/2025."
16	"2024-Dec-13"	96	"Today (2024-Dec-13) is Posideiṓn 12, δωδεκάτῃ Ποσιδειῶνος, day 161 of 355 in the year 2024/2025."
17	"2024-Dec-14"	102	"Today (2024-Dec-14) is Posideiṓn 13, τρίτῃ ἐπὶ δέκα Ποσιδειῶνος, day 162 of 355 in the year 2024/2025."
18	"2024-Dec-15"	104	"Today (2024-Dec-15) is Posideiṓn 14, τετράδι ἐπὶ δέκα Ποσιδειῶνος, day 163 of 355 in the year 2024/2025."
19	"2024-Dec-16"	103	"Today (2024-Dec-16) is Posideiṓn 15, πέμπτῃ ἐπὶ δέκα Ποσιδειῶνος, day 164 of 355 in the year 2024/2025."
20	"2024-Dec-17"	101	"Today (2024-Dec-17) is Posideiṓn 16, ἕκτῃ ἐπὶ δέκα Ποσιδειῶνος, day 165 of 355 in the year 2024/2025."
21	"2024-Dec-18"	103	"Today (2024-Dec-18) is Posideiṓn 17, ἑβδόμῃ ἐπὶ δέκα Ποσιδειῶνος, day 166 of 355 in the year 2024/2025."
22	"2024-Dec-19"	102	"Today (2024-Dec-19) is Posideiṓn 18, ὀγδόῃ ἐπὶ δέκα Ποσιδειῶνος, day 167 of 355 in the year 2024/2025."
23	"2024-Dec-20"	102	"Today (2024-Dec-20) is Posideiṓn 19, ἐνάτῃ ἐπὶ δέκα Ποσιδειῶνος, day 168 of 355 in the year 2024/2025."
24	"2024-Dec-21"	102	"Today (2024-Dec-21) is Posideiṓn 20, δεκάτῃ προτέρᾳ Ποσιδειῶνος, day 169 of 355 in the year 2024/2025."
25	"2024-Dec-22"	101	"Today (2024-Dec-22) is Posideiṓn 21, δεκάτῃ ὑστέρᾳ Ποσιδειῶνος, day 170 of 355 in the year 2024/2025."
26	"2024-Dec-23"	103	"Today (2024-Dec-23) is Posideiṓn 22, ἐνάτῃ φθίνοντος Ποσιδειῶνος, day 171 of 355 in the year 2024/2025."
27	"2024-Dec-24"	103	"Today (2024-Dec-24) is Posideiṓn 23, ὀγδόῃ φθίνοντος Ποσιδειῶνος, day 172 of 355 in the year 2024/2025."
