1	"2026-Feb-08"	99	"Today (2026-Feb-08) is Gamēliṓn 21, δεκάτῃ ὑστέρᾳ Γαμηλιῶνος, day 228 of 384 in the year 2025/2026."
2	"2026-Feb-08"	84	"🏺 The Lenaia (Λήναια) may have continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
3	"2026-Feb-09"	101	"Today (2026-Feb-09) is Gamēliṓn 22, ἐνάτῃ φθίνοντος Γαμηλιῶνος, day 229 of 384 in the year 2025/2026."
4	"2026-Feb-10"	101	"Today (2026-Feb-10) is Gamēliṓn 23, ὀγδόῃ φθίνοντος Γαμηλιῶνος, day 230 of 384 in the year 2025/2026."
5	"2026-Feb-11"	102	"Today (2026-Feb-11) is Gamēliṓn 24, ἑβδόμῃ φθίνοντος Γαμηλιῶνος, day 231 of 384 in the year 2025/2026."
6	"2026-Feb-12"	100	"Today (2026-Feb-12) is Gamēliṓn 25, ἕκτῃ φθίνοντος Γαμηλιῶνος, day 232 of 384 in the year 2025/2026."
7	"2026-Feb-13"	102	"Today (2026-Feb-13) is Gamēliṓn 26, πέμπτῃ φθίνοντος Γαμηλιῶνος, day 233 of 384 in the year 2025/2026."
8	"2026-Feb-14"	103	"Today (2026-Feb-14) is Gamēliṓn 27, τετράδι φθίνοντος Γαμηλιῶνος, day 234 of 384 in the year 2025/2026."
9	"2026-Feb-15"	101	"Today (2026-Feb-15) is Gamēliṓn 28, τρίτῃ φθίνοντος Γαμηλιῶνος, day 235 of 384 in the year 2025/2026."
10	"2026-Feb-16"	103	"Today (2026-Feb-16) is Gamēliṓn 29, δευτέρᾳ φθίνοντος Γαμηλιῶνος, day 236 of 384 in the year 2025/2026."
11	"2026-Feb-17"	97	"Today (2026-Feb-17) is Gamēliṓn 30, ἕνῃ καὶ νέᾳ Γαμηλιῶνος, day 237 of 384 in the year 2025/2026."
12	"2026-Feb-18"	100	"Today (2026-Feb-18) is Anthestēriṓn 1, νουμηνίᾳ Ἀνθεστηριῶνος, day 238 of 384 in the year 2025/2026."
13	"2026-Feb-18"	147	"This Anthestēriṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
14	"2026-Feb-18"	79	"Festivals in Anthestēriṓn:\n\n11–13: Anthesteria (Ἀνθεστήρια)\n23: Diasia (Διάσια)"
15	"2026-Feb-19"	109	"Today (2026-Feb-19) is Anthestēriṓn 2, δευτέρᾳ ἱσταμένου Ἀνθεστηριῶνος, day 239 of 384 in the year 2025/2026."
16	"2026-Feb-20"	107	"Today (2026-Feb-20) is Anthestēriṓn 3, τρίτῃ ἱσταμένου Ἀνθεστηριῶνος, day 240 of 384 in the year 2025/2026."
17	"2026-Feb-21"	109	"Today (2026-Feb-21) is Anthestēriṓn 4, τετράδι ἱσταμένου Ἀνθεστηριῶνος, day 241 of 384 in the year 2025/2026."
18	"2026-Feb-22"	108	"Today (2026-Feb-22) is Anthestēriṓn 5, πέμπτῃ ἱσταμένου Ἀνθεστηριῶνος, day 242 of 384 in the year 2025/2026."
19	"2026-Feb-23"	106	"Today (2026-Feb-23) is Anthestēriṓn 6, ἕκτῃ ἱσταμένου Ἀνθεστηριῶνος, day 243 of 384 in the year 2025/2026."
20	"2026-Feb-24"	108	"Today (2026-Feb-24) is Anthestēriṓn 7, ἑβδόμῃ ἱσταμένου Ἀνθεστηριῶνος, day 244 of 384 in the year 2025/2026."
21	"2026-Feb-25"	107	"Today (2026-Feb-25) is Anthestēriṓn 8, ὀγδόῃ ἱσταμένου Ἀνθεστηριῶνος, day 245 of 384 in the year 2025/2026."
22	"2026-Feb-26"	107	"Today (2026-Feb-26) is Anthestēriṓn 9, ἐνάτῃ ἱσταμένου Ἀνθεστηριῶνος, day 246 of 384 in the year 2025/2026."
23	"2026-Feb-27"	109	"Today (2026-Feb-27) is Anthestēriṓn 10, δεκάτῃ ἱσταμένου Ἀνθεστηριῶνος, day 247 of 384 in the year 2025/2026."
24	"2026-Feb-28"	101	"Today (2026-Feb-28) is Anthestēriṓn 11, ἑνδεκάτῃ Ἀνθεστηριῶνος, day 248 of 384 in the year 2025/2026."
25	"2026-Feb-28"	175	"🏺 Today was Pythoigia (Πιθοιγία, “Opening the wine jars”) the first day of Anthesteria (Ἀνθεστήρια), a festival in honor of Dionysos\n\nhttps://en.wikipedia.org/wiki/Anthesteria"
26	"2026-Mar-01"	101	"Today (2026-Mar-01) is Anthestēriṓn 12, δωδεκάτῃ Ἀνθεστηριῶνος, day 249 of 384 in the year 2025/2026."
27	"2026-Mar-01"	125	"🏺 Today was Khoes (Χόες, “Pouring”) the second day of the Anthesteria (Ἀνθεστήρια)\n\nhttps://en.wikipedia.org/wiki/Anthesteria"
28	"2026-Mar-02"	107	"Today (2026-Mar-02) is Anthestēriṓn 13, τρίτῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 250 of 384 in the year 2025/2026."
29	"2026-Mar-02"	130	"🏺 Today was Khytroi (Χύτροι, “The pots”), the third day of the Anthesteria (Ἀνθεστήρια)\n\nhttps://en.wikipedia.org/wiki/Anthesteria"
30	"2026-Mar-03"	109	"Today (2026-Mar-03) is Anthestēriṓn 14, τετράδι ἐπὶ δέκα Ἀνθεστηριῶνος, day 251 of 384 in the year 2025/2026."
31	"2026-Mar-04"	108	"Today (2026-Mar-04) is Anthestēriṓn 15, πέμπτῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 252 of 384 in the year 2025/2026."
32	"2026-Mar-05"	106	"Today (2026-Mar-05) is Anthestēriṓn 16, ἕκτῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 253 of 384 in the year 2025/2026."
33	"2026-Mar-06"	108	"Today (2026-Mar-06) is Anthestēriṓn 17, ἑβδόμῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 254 of 384 in the year 2025/2026."
34	"2026-Mar-07"	107	"Today (2026-Mar-07) is Anthestēriṓn 18, ὀγδόῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 255 of 384 in the year 2025/2026."
35	"2026-Mar-08"	107	"Today (2026-Mar-08) is Anthestēriṓn 19, ἐνάτῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 256 of 384 in the year 2025/2026."
36	"2026-Mar-09"	107	"Today (2026-Mar-09) is Anthestēriṓn 20, δεκάτῃ προτέρᾳ Ἀνθεστηριῶνος, day 257 of 384 in the year 2025/2026."
37	"2026-Mar-10"	106	"Today (2026-Mar-10) is Anthestēriṓn 21, δεκάτῃ ὑστέρᾳ Ἀνθεστηριῶνος, day 258 of 384 in the year 2025/2026."
38	"2026-Mar-11"	108	"Today (2026-Mar-11) is Anthestēriṓn 22, ἐνάτῃ φθίνοντος Ἀνθεστηριῶνος, day 259 of 384 in the year 2025/2026."
39	"2026-Mar-12"	108	"Today (2026-Mar-12) is Anthestēriṓn 23, ὀγδόῃ φθίνοντος Ἀνθεστηριῶνος, day 260 of 384 in the year 2025/2026."
40	"2026-Mar-12"	61	"🏺 The Diasia (Διάσια) was celebrated today in honor of Zeus\n\n"
41	"2026-Mar-13"	109	"Today (2026-Mar-13) is Anthestēriṓn 24, ἑβδόμῃ φθίνοντος Ἀνθεστηριῶνος, day 261 of 384 in the year 2025/2026."
42	"2026-Mar-14"	107	"Today (2026-Mar-14) is Anthestēriṓn 25, ἕκτῃ φθίνοντος Ἀνθεστηριῶνος, day 262 of 384 in the year 2025/2026."
43	"2026-Mar-15"	109	"Today (2026-Mar-15) is Anthestēriṓn 26, πέμπτῃ φθίνοντος Ἀνθεστηριῶνος, day 263 of 384 in the year 2025/2026."
44	"2026-Mar-16"	110	"Today (2026-Mar-16) is Anthestēriṓn 27, τετράδι φθίνοντος Ἀνθεστηριῶνος, day 264 of 384 in the year 2025/2026."
45	"2026-Mar-17"	108	"Today (2026-Mar-17) is Anthestēriṓn 28, τρίτῃ φθίνοντος Ἀνθεστηριῶνος, day 265 of 384 in the year 2025/2026."
46	"2026-Mar-18"	110	"Today (2026-Mar-18) is Anthestēriṓn 29, δευτέρᾳ φθίνοντος Ἀνθεστηριῶνος, day 266 of 384 in the year 2025/2026."
47	"2026-Mar-19"	104	"Today (2026-Mar-19) is Anthestēriṓn 30, ἕνῃ καὶ νέᾳ Ἀνθεστηριῶνος, day 267 of 384 in the year 2025/2026."
48	"2026-Mar-20"	100	"Today (2026-Mar-20) is Elaphēboliṓn 1, νουμηνίᾳ Ἑλαφηβολιῶνος, day 268 of 384 in the year 2025/2026."
49	"2026-Mar-20"	147	"This Elaphēboliṓn will have 29 days, which the ancient Greeks called a “hollow month” (κοῖλος μήν) as opposed to a “full month” (πλήρης μήν) of 30."
50	"2026-Mar-20"	112	"Festivals in Elaphēboliṓn:\n\n8: Proagon (προαγών)\n10–16: City Dionysia (Διονύσια τὰ ἐν Ἄστει)\n17: Pandia (Πάνδια)"
51	"2026-Mar-21"	109	"Today (2026-Mar-21) is Elaphēboliṓn 2, δευτέρᾳ ἱσταμένου Ἑλαφηβολιῶνος, day 269 of 384 in the year 2025/2026."
52	"2026-Mar-22"	107	"Today (2026-Mar-22) is Elaphēboliṓn 3, τρίτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 270 of 384 in the year 2025/2026."
53	"2026-Mar-23"	109	"Today (2026-Mar-23) is Elaphēboliṓn 4, τετράδι ἱσταμένου Ἑλαφηβολιῶνος, day 271 of 384 in the year 2025/2026."
54	"2026-Mar-24"	108	"Today (2026-Mar-24) is Elaphēboliṓn 5, πέμπτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 272 of 384 in the year 2025/2026."
55	"2026-Mar-25"	106	"Today (2026-Mar-25) is Elaphēboliṓn 6, ἕκτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 273 of 384 in the year 2025/2026."
56	"2026-Mar-26"	108	"Today (2026-Mar-26) is Elaphēboliṓn 7, ἑβδόμῃ ἱσταμένου Ἑλαφηβολιῶνος, day 274 of 384 in the year 2025/2026."
57	"2026-Mar-27"	107	"Today (2026-Mar-27) is Elaphēboliṓn 8, ὀγδόῃ ἱσταμένου Ἑλαφηβολιῶνος, day 275 of 384 in the year 2025/2026."
58	"2026-Mar-27"	143	"🏺 Today was the “proagon” of the City Dionysia, a parade of actors preceding the festival\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
59	"2026-Mar-28"	107	"Today (2026-Mar-28) is Elaphēboliṓn 9, ἐνάτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 276 of 384 in the year 2025/2026."
60	"2026-Mar-29"	109	"Today (2026-Mar-29) is Elaphēboliṓn 10, δεκάτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 277 of 384 in the year 2025/2026."
