1	"2023-Sep-13"	108	"Today (2023-Sep-13) is Metageitniṓn 28, τρίτῃ φθίνοντος Μεταγειτνιῶνος, day 58 of 354 in the year 2023/2024."
2	"2023-Sep-14"	110	"Today (2023-Sep-14) is Metageitniṓn 29, δευτέρᾳ φθίνοντος Μεταγειτνιῶνος, day 59 of 354 in the year 2023/2024."
3	"2023-Sep-15"	104	"Today (2023-Sep-15) is Metageitniṓn 30, ἕνῃ καὶ νέᾳ Μεταγειτνιῶνος, day 60 of 354 in the year 2023/2024."
4	"2023-Sep-16"	96	"Today (2023-Sep-16) is Boēdromiṓn 1, νουμηνίᾳ Βοηδρομιῶνος, day 61 of 354 in the year 2023/2024."
5	"2023-Sep-16"	145	"This Boēdromiṓn will have 29 days, which the ancient Greeks called a “hollow month” (κοῖλος μήν) as opposed to a “full month” (πλήρης μήν) of 30."
6	"2023-Sep-16"	135	"Festivals in Boēdromiṓn:\n\n5: Genesia (Γενέσια)\n6: Marathon (Μαραθών)\n7: Boedromia (Βοηδρόμια)\n13–24: Eleusinian Mysteries (τὰ Μυστήρια)"
7	"2023-Sep-17"	105	"Today (2023-Sep-17) is Boēdromiṓn 2, δευτέρᾳ ἱσταμένου Βοηδρομιῶνος, day 62 of 354 in the year 2023/2024."
8	"2023-Sep-18"	103	"Today (2023-Sep-18) is Boēdromiṓn 3, τρίτῃ ἱσταμένου Βοηδρομιῶνος, day 63 of 354 in the year 2023/2024."
9	"2023-Sep-19"	105	"Today (2023-Sep-19) is Boēdromiṓn 4, τετράδι ἱσταμένου Βοηδρομιῶνος, day 64 of 354 in the year 2023/2024."
10	"2023-Sep-20"	104	"Today (2023-Sep-20) is Boēdromiṓn 5, πέμπτῃ ἱσταμένου Βοηδρομιῶνος, day 65 of 354 in the year 2023/2024."
11	"2023-Sep-20"	87	"🏺 The Genesia (Γενέσια), a festival of the dead, was possibly celebrated on this day.\n\n"
12	"2023-Sep-21"	102	"Today (2023-Sep-21) is Boēdromiṓn 6, ἕκτῃ ἱσταμένου Βοηδρομιῶνος, day 66 of 354 in the year 2023/2024."
13	"2023-Sep-21"	289	"🏺 On this day, Athenians celebrated their victory over invading Persians at the battle of Marathon. The sixth of every month was sacred to Artemis, but since the Marathon celebration included a procession to Agrai, Boēdromiṓn 6 may have specifically been the festival of Artemis Agrotera\n\n"
14	"2023-Sep-22"	104	"Today (2023-Sep-22) is Boēdromiṓn 7, ἑβδόμῃ ἱσταμένου Βοηδρομιῶνος, day 67 of 354 in the year 2023/2024."
15	"2023-Sep-22"	182	"🏺 The Boedromia (Βοηδρόμια) may have been celebrated this day in honor of Apollo Boedromios. The seventh of every month was sacred to Apollo.\n\nhttps://en.wikipedia.org/wiki/Boedromia"
16	"2023-Sep-23"	103	"Today (2023-Sep-23) is Boēdromiṓn 8, ὀγδόῃ ἱσταμένου Βοηδρομιῶνος, day 68 of 354 in the year 2023/2024."
17	"2023-Sep-24"	103	"Today (2023-Sep-24) is Boēdromiṓn 9, ἐνάτῃ ἱσταμένου Βοηδρομιῶνος, day 69 of 354 in the year 2023/2024."
18	"2023-Sep-25"	105	"Today (2023-Sep-25) is Boēdromiṓn 10, δεκάτῃ ἱσταμένου Βοηδρομιῶνος, day 70 of 354 in the year 2023/2024."
19	"2023-Sep-26"	97	"Today (2023-Sep-26) is Boēdromiṓn 11, ἑνδεκάτῃ Βοηδρομιῶνος, day 71 of 354 in the year 2023/2024."
20	"2023-Sep-27"	97	"Today (2023-Sep-27) is Boēdromiṓn 12, δωδεκάτῃ Βοηδρομιῶνος, day 72 of 354 in the year 2023/2024."
21	"2023-Sep-28"	103	"Today (2023-Sep-28) is Boēdromiṓn 13, τρίτῃ ἐπὶ δέκα Βοηδρομιῶνος, day 73 of 354 in the year 2023/2024."
22	"2023-Sep-28"	190	"🏺 Kicking off the celebration of the Eleusinian Mysteries (τὰ Μυστήρια), on this day the epheboi (young men) made a procession to Eleusis.\n\nhttps://en.wikipedia.org/wiki/Eleusinian_Mysteries"
23	"2023-Sep-29"	105	"Today (2023-Sep-29) is Boēdromiṓn 14, τετράδι ἐπὶ δέκα Βοηδρομιῶνος, day 74 of 354 in the year 2023/2024."
24	"2023-Sep-29"	226	"🏺 On this day, the epheboi (young men) who had made the procession to Eleusis the previous day made a procession back to Athens carrying the sacred objects to the Eleusinion.\n\nhttps://en.wikipedia.org/wiki/Eleusinian_Mysteries"
