1	"2023-Aug-15"	109	"Today (2023-Aug-15) is Hekatombaiṓn 29, δευτέρᾳ φθίνοντος Ἑκατομβαιῶνος, day 29 of 354 in the year 2023/2024."
2	"2023-Aug-16"	103	"Today (2023-Aug-16) is Hekatombaiṓn 30, ἕνῃ καὶ νέᾳ Ἑκατομβαιῶνος, day 30 of 354 in the year 2023/2024."
3	"2023-Aug-17"	100	"Today (2023-Aug-17) is Metageitniṓn 1, νουμηνίᾳ Μεταγειτνιῶνος, day 31 of 354 in the year 2023/2024."
4	"2023-Aug-17"	147	"This Metageitniṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
5	"2023-Aug-17"	56	"Festivals in Metageitniṓn:\n\n15–18: Eleusinia (Ἐλευσινία)"
6	"2023-Aug-18"	109	"Today (2023-Aug-18) is Metageitniṓn 2, δευτέρᾳ ἱσταμένου Μεταγειτνιῶνος, day 32 of 354 in the year 2023/2024."
7	"2023-Aug-19"	107	"Today (2023-Aug-19) is Metageitniṓn 3, τρίτῃ ἱσταμένου Μεταγειτνιῶνος, day 33 of 354 in the year 2023/2024."
8	"2023-Aug-20"	109	"Today (2023-Aug-20) is Metageitniṓn 4, τετράδι ἱσταμένου Μεταγειτνιῶνος, day 34 of 354 in the year 2023/2024."
9	"2023-Aug-21"	108	"Today (2023-Aug-21) is Metageitniṓn 5, πέμπτῃ ἱσταμένου Μεταγειτνιῶνος, day 35 of 354 in the year 2023/2024."
10	"2023-Aug-22"	106	"Today (2023-Aug-22) is Metageitniṓn 6, ἕκτῃ ἱσταμένου Μεταγειτνιῶνος, day 36 of 354 in the year 2023/2024."
11	"2023-Aug-23"	108	"Today (2023-Aug-23) is Metageitniṓn 7, ἑβδόμῃ ἱσταμένου Μεταγειτνιῶνος, day 37 of 354 in the year 2023/2024."
12	"2023-Aug-24"	107	"Today (2023-Aug-24) is Metageitniṓn 8, ὀγδόῃ ἱσταμένου Μεταγειτνιῶνος, day 38 of 354 in the year 2023/2024."
13	"2023-Aug-25"	107	"Today (2023-Aug-25) is Metageitniṓn 9, ἐνάτῃ ἱσταμένου Μεταγειτνιῶνος, day 39 of 354 in the year 2023/2024."
14	"2023-Aug-26"	109	"Today (2023-Aug-26) is Metageitniṓn 10, δεκάτῃ ἱσταμένου Μεταγειτνιῶνος, day 40 of 354 in the year 2023/2024."
15	"2023-Aug-27"	101	"Today (2023-Aug-27) is Metageitniṓn 11, ἑνδεκάτῃ Μεταγειτνιῶνος, day 41 of 354 in the year 2023/2024."
