1	"2025-Jan-30"	100	"Today (2025-Jan-30) is Anthestēriṓn 1, νουμηνίᾳ Ἀνθεστηριῶνος, day 209 of 355 in the year 2024/2025."
2	"2025-Jan-30"	147	"This Anthestēriṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
3	"2025-Jan-30"	79	"Festivals in Anthestēriṓn:\n\n11–13: Anthesteria (Ἀνθεστήρια)\n23: Diasia (Διάσια)"
4	"2025-Jan-31"	109	"Today (2025-Jan-31) is Anthestēriṓn 2, δευτέρᾳ ἱσταμένου Ἀνθεστηριῶνος, day 210 of 355 in the year 2024/2025."
5	"2025-Feb-01"	107	"Today (2025-Feb-01) is Anthestēriṓn 3, τρίτῃ ἱσταμένου Ἀνθεστηριῶνος, day 211 of 355 in the year 2024/2025."
6	"2025-Feb-02"	109	"Today (2025-Feb-02) is Anthestēriṓn 4, τετράδι ἱσταμένου Ἀνθεστηριῶνος, day 212 of 355 in the year 2024/2025."
7	"2025-Feb-03"	108	"Today (2025-Feb-03) is Anthestēriṓn 5, πέμπτῃ ἱσταμένου Ἀνθεστηριῶνος, day 213 of 355 in the year 2024/2025."
8	"2025-Feb-04"	106	"Today (2025-Feb-04) is Anthestēriṓn 6, ἕκτῃ ἱσταμένου Ἀνθεστηριῶνος, day 214 of 355 in the year 2024/2025."
9	"2025-Feb-05"	108	"Today (2025-Feb-05) is Anthestēriṓn 7, ἑβδόμῃ ἱσταμένου Ἀνθεστηριῶνος, day 215 of 355 in the year 2024/2025."
10	"2025-Feb-06"	107	"Today (2025-Feb-06) is Anthestēriṓn 8, ὀγδόῃ ἱσταμένου Ἀνθεστηριῶνος, day 216 of 355 in the year 2024/2025."
11	"2025-Feb-07"	107	"Today (2025-Feb-07) is Anthestēriṓn 9, ἐνάτῃ ἱσταμένου Ἀνθεστηριῶνος, day 217 of 355 in the year 2024/2025."
12	"2025-Feb-08"	109	"Today (2025-Feb-08) is Anthestēriṓn 10, δεκάτῃ ἱσταμένου Ἀνθεστηριῶνος, day 218 of 355 in the year 2024/2025."
13	"2025-Feb-09"	101	"Today (2025-Feb-09) is Anthestēriṓn 11, ἑνδεκάτῃ Ἀνθεστηριῶνος, day 219 of 355 in the year 2024/2025."
14	"2025-Feb-09"	175	"🏺 Today was Pythoigia (Πιθοιγία, “Opening the wine jars”) the first day of Anthesteria (Ἀνθεστήρια), a festival in honor of Dionysos\n\nhttps://en.wikipedia.org/wiki/Anthesteria"
15	"2025-Feb-10"	101	"Today (2025-Feb-10) is Anthestēriṓn 12, δωδεκάτῃ Ἀνθεστηριῶνος, day 220 of 355 in the year 2024/2025."
16	"2025-Feb-10"	125	"🏺 Today was Khoes (Χόες, “Pouring”) the second day of the Anthesteria (Ἀνθεστήρια)\n\nhttps://en.wikipedia.org/wiki/Anthesteria"
17	"2025-Feb-11"	107	"Today (2025-Feb-11) is Anthestēriṓn 13, τρίτῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 221 of 355 in the year 2024/2025."
18	"2025-Feb-11"	130	"🏺 Today was Khytroi (Χύτροι, “The pots”), the third day of the Anthesteria (Ἀνθεστήρια)\n\nhttps://en.wikipedia.org/wiki/Anthesteria"
19	"2025-Feb-12"	109	"Today (2025-Feb-12) is Anthestēriṓn 14, τετράδι ἐπὶ δέκα Ἀνθεστηριῶνος, day 222 of 355 in the year 2024/2025."
20	"2025-Feb-13"	108	"Today (2025-Feb-13) is Anthestēriṓn 15, πέμπτῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 223 of 355 in the year 2024/2025."
21	"2025-Feb-14"	106	"Today (2025-Feb-14) is Anthestēriṓn 16, ἕκτῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 224 of 355 in the year 2024/2025."
22	"2025-Feb-15"	108	"Today (2025-Feb-15) is Anthestēriṓn 17, ἑβδόμῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 225 of 355 in the year 2024/2025."
23	"2025-Feb-16"	107	"Today (2025-Feb-16) is Anthestēriṓn 18, ὀγδόῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 226 of 355 in the year 2024/2025."
24	"2025-Feb-17"	107	"Today (2025-Feb-17) is Anthestēriṓn 19, ἐνάτῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 227 of 355 in the year 2024/2025."
25	"2025-Feb-18"	107	"Today (2025-Feb-18) is Anthestēriṓn 20, δεκάτῃ προτέρᾳ Ἀνθεστηριῶνος, day 228 of 355 in the year 2024/2025."
26	"2025-Feb-19"	106	"Today (2025-Feb-19) is Anthestēriṓn 21, δεκάτῃ ὑστέρᾳ Ἀνθεστηριῶνος, day 229 of 355 in the year 2024/2025."
27	"2025-Feb-20"	108	"Today (2025-Feb-20) is Anthestēriṓn 22, ἐνάτῃ φθίνοντος Ἀνθεστηριῶνος, day 230 of 355 in the year 2024/2025."
28	"2025-Feb-21"	108	"Today (2025-Feb-21) is Anthestēriṓn 23, ὀγδόῃ φθίνοντος Ἀνθεστηριῶνος, day 231 of 355 in the year 2024/2025."
29	"2025-Feb-21"	61	"🏺 The Diasia (Διάσια) was celebrated today in honor of Zeus\n\n"
30	"2025-Feb-22"	109	"Today (2025-Feb-22) is Anthestēriṓn 24, ἑβδόμῃ φθίνοντος Ἀνθεστηριῶνος, day 232 of 355 in the year 2024/2025."
31	"2025-Feb-23"	107	"Today (2025-Feb-23) is Anthestēriṓn 25, ἕκτῃ φθίνοντος Ἀνθεστηριῶνος, day 233 of 355 in the year 2024/2025."
32	"2025-Feb-24"	109	"Today (2025-Feb-24) is Anthestēriṓn 26, πέμπτῃ φθίνοντος Ἀνθεστηριῶνος, day 234 of 355 in the year 2024/2025."
33	"2025-Feb-25"	110	"Today (2025-Feb-25) is Anthestēriṓn 27, τετράδι φθίνοντος Ἀνθεστηριῶνος, day 235 of 355 in the year 2024/2025."
34	"2025-Feb-26"	108	"Today (2025-Feb-26) is Anthestēriṓn 28, τρίτῃ φθίνοντος Ἀνθεστηριῶνος, day 236 of 355 in the year 2024/2025."
35	"2025-Feb-27"	110	"Today (2025-Feb-27) is Anthestēriṓn 29, δευτέρᾳ φθίνοντος Ἀνθεστηριῶνος, day 237 of 355 in the year 2024/2025."
36	"2025-Feb-28"	104	"Today (2025-Feb-28) is Anthestēriṓn 30, ἕνῃ καὶ νέᾳ Ἀνθεστηριῶνος, day 238 of 355 in the year 2024/2025."
37	"2025-Mar-01"	100	"Today (2025-Mar-01) is Elaphēboliṓn 1, νουμηνίᾳ Ἑλαφηβολιῶνος, day 239 of 355 in the year 2024/2025."
38	"2025-Mar-01"	147	"This Elaphēboliṓn will have 29 days, which the ancient Greeks called a “hollow month” (κοῖλος μήν) as opposed to a “full month” (πλήρης μήν) of 30."
39	"2025-Mar-01"	112	"Festivals in Elaphēboliṓn:\n\n8: Proagon (προαγών)\n10–16: City Dionysia (Διονύσια τὰ ἐν Ἄστει)\n17: Pandia (Πάνδια)"
40	"2025-Mar-02"	109	"Today (2025-Mar-02) is Elaphēboliṓn 2, δευτέρᾳ ἱσταμένου Ἑλαφηβολιῶνος, day 240 of 355 in the year 2024/2025."
41	"2025-Mar-03"	107	"Today (2025-Mar-03) is Elaphēboliṓn 3, τρίτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 241 of 355 in the year 2024/2025."
42	"2025-Mar-04"	109	"Today (2025-Mar-04) is Elaphēboliṓn 4, τετράδι ἱσταμένου Ἑλαφηβολιῶνος, day 242 of 355 in the year 2024/2025."
43	"2025-Mar-05"	108	"Today (2025-Mar-05) is Elaphēboliṓn 5, πέμπτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 243 of 355 in the year 2024/2025."
44	"2025-Mar-06"	106	"Today (2025-Mar-06) is Elaphēboliṓn 6, ἕκτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 244 of 355 in the year 2024/2025."
45	"2025-Mar-07"	108	"Today (2025-Mar-07) is Elaphēboliṓn 7, ἑβδόμῃ ἱσταμένου Ἑλαφηβολιῶνος, day 245 of 355 in the year 2024/2025."
46	"2025-Mar-08"	107	"Today (2025-Mar-08) is Elaphēboliṓn 8, ὀγδόῃ ἱσταμένου Ἑλαφηβολιῶνος, day 246 of 355 in the year 2024/2025."
47	"2025-Mar-08"	143	"🏺 Today was the “proagon” of the City Dionysia, a parade of actors preceding the festival\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
48	"2025-Mar-09"	107	"Today (2025-Mar-09) is Elaphēboliṓn 9, ἐνάτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 247 of 355 in the year 2024/2025."
49	"2025-Mar-10"	109	"Today (2025-Mar-10) is Elaphēboliṓn 10, δεκάτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 248 of 355 in the year 2024/2025."
50	"2025-Mar-10"	189	"🏺 The City Dionysia (Διονύσια ἐν ἄστει), the major festival of Dionysos, featuring competitions for tragedies and comedies, began today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
51	"2025-Mar-11"	101	"Today (2025-Mar-11) is Elaphēboliṓn 11, ἑνδεκάτῃ Ἑλαφηβολιῶνος, day 249 of 355 in the year 2024/2025."
52	"2025-Mar-11"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
53	"2025-Mar-12"	101	"Today (2025-Mar-12) is Elaphēboliṓn 12, δωδεκάτῃ Ἑλαφηβολιῶνος, day 250 of 355 in the year 2024/2025."
