1	"2023-Jul-11"	95	"Today is Skirophoriṓn 23 (ὀγδόῃ φθίνοντος Σκιροφοριῶνος), day 377 of 383 in the year 2022/2023."
2	"2023-Jul-12"	96	"Today is Skirophoriṓn 24 (ἑβδόμῃ φθίνοντος Σκιροφοριῶνος), day 378 of 383 in the year 2022/2023."
3	"2023-Jul-13"	94	"Today is Skirophoriṓn 25 (ἕκτῃ φθίνοντος Σκιροφοριῶνος), day 379 of 383 in the year 2022/2023."
4	"2023-Jul-14"	96	"Today is Skirophoriṓn 26 (πέμπτῃ φθίνοντος Σκιροφοριῶνος), day 380 of 383 in the year 2022/2023."
5	"2023-Jul-15"	97	"Today is Skirophoriṓn 27 (τετράδι φθίνοντος Σκιροφοριῶνος), day 381 of 383 in the year 2022/2023."
6	"2023-Jul-16"	95	"Today is Skirophoriṓn 28 (τρίτῃ φθίνοντος Σκιροφοριῶνος), day 382 of 383 in the year 2022/2023."
7	"2023-Jul-17"	80	"Today is Skirophoriṓn 29 (ἕνῃ καὶ νέᾳ Σκιροφοριῶνος), the last day of 2022/2023!"
8	"2023-Jul-18"	93	"Today is Hekatombaiṓn 1 (νουμηνίᾳ Ἑκατομβαιῶνος), day 1 of 354. Happy New Year 2023/2024! 🏺🏺🏺"
9	"2023-Jul-18"	284	"2023/2024 will be an ordinary year of 354 days, ending on 2024-Jul-05. As an ordinary year there will be 12 months (1/2):\n\nHekatombaiṓn: Jul 18–Aug 16\nMetageitniṓn: Aug 17–Sep 15\nBoēdromiṓn: Sep 16–Oct 14\nPuanopsiṓn: Oct 15–Nov 13\nMaimaktēriṓn: Nov 14–Dec 12\nPosideiṓn: Dec 13–Jan 11\n"
10	"2023-Jul-18"	188	"Months in 2023/2024 (2/2):\n\nGamēliṓn: Jan 12–Feb 09\nAnthestēriṓn: Feb 10–Mar 10\nElaphēboliṓn: Mar 11–Apr 08\nMounukhiṓn: Apr 09–May 08\nThargēliṓn: May 09–Jun 06\nSkirophoriṓn: Jun 07–Jul 05\n"
11	"2023-Jul-18"	147	"This Hekatombaiṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
12	"2023-Jul-18"	128	"Festivals in Hekatombaiṓn:\n\n7: Hekatombaia (Ἑκατόμβαια)\n12: Kronia (Κρόνια)\n16: Synoikia (Συνοικία)\n28: Panathenaia (Παναθήναια)"
13	"2023-Jul-19"	94	"Today is Hekatombaiṓn 2 (δευτέρᾳ ἱσταμένου Ἑκατομβαιῶνος), day 2 of 354 in the year 2023/2024."
14	"2023-Jul-20"	92	"Today is Hekatombaiṓn 3 (τρίτῃ ἱσταμένου Ἑκατομβαιῶνος), day 3 of 354 in the year 2023/2024."
