1	"2023-Jul-20"	105	"Today (2023-Jul-20) is Hekatombaiṓn 3, τρίτῃ ἱσταμένου Ἑκατομβαιῶνος, day 3 of 354 in the year 2023/2024."
2	"2023-Jul-21"	107	"Today (2023-Jul-21) is Hekatombaiṓn 4, τετράδι ἱσταμένου Ἑκατομβαιῶνος, day 4 of 354 in the year 2023/2024."
3	"2023-Jul-22"	106	"Today (2023-Jul-22) is Hekatombaiṓn 5, πέμπτῃ ἱσταμένου Ἑκατομβαιῶνος, day 5 of 354 in the year 2023/2024."
4	"2023-Jul-23"	104	"Today (2023-Jul-23) is Hekatombaiṓn 6, ἕκτῃ ἱσταμένου Ἑκατομβαιῶνος, day 6 of 354 in the year 2023/2024."
5	"2023-Jul-24"	106	"Today (2023-Jul-24) is Hekatombaiṓn 7, ἑβδόμῃ ἱσταμένου Ἑκατομβαιῶνος, day 7 of 354 in the year 2023/2024."
6	"2023-Jul-24"	120	"🏺 The Hekatombaia (Ἑκατόμβαια), a festival of Apollo which gave its name to this month, was probably celebrated today.\n\n"
7	"2023-Jul-25"	105	"Today (2023-Jul-25) is Hekatombaiṓn 8, ὀγδόῃ ἱσταμένου Ἑκατομβαιῶνος, day 8 of 354 in the year 2023/2024."
8	"2023-Jul-26"	105	"Today (2023-Jul-26) is Hekatombaiṓn 9, ἐνάτῃ ἱσταμένου Ἑκατομβαιῶνος, day 9 of 354 in the year 2023/2024."
9	"2023-Jul-27"	108	"Today (2023-Jul-27) is Hekatombaiṓn 10, δεκάτῃ ἱσταμένου Ἑκατομβαιῶνος, day 10 of 354 in the year 2023/2024."
10	"2023-Jul-28"	100	"Today (2023-Jul-28) is Hekatombaiṓn 11, ἑνδεκάτῃ Ἑκατομβαιῶνος, day 11 of 354 in the year 2023/2024."
11	"2023-Jul-29"	100	"Today (2023-Jul-29) is Hekatombaiṓn 12, δωδεκάτῃ Ἑκατομβαιῶνος, day 12 of 354 in the year 2023/2024."
12	"2023-Jul-29"	136	"🏺 The Kronia (Κρόνια), a carnivalesque festival in in honor of Kronos, was celebrated on this day.\n\nhttps://en.wikipedia.org/wiki/Kronia"
13	"2023-Jul-30"	106	"Today (2023-Jul-30) is Hekatombaiṓn 13, τρίτῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 13 of 354 in the year 2023/2024."
14	"2023-Jul-31"	108	"Today (2023-Jul-31) is Hekatombaiṓn 14, τετράδι ἐπὶ δέκα Ἑκατομβαιῶνος, day 14 of 354 in the year 2023/2024."
15	"2023-Aug-01"	107	"Today (2023-Aug-01) is Hekatombaiṓn 15, πέμπτῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 15 of 354 in the year 2023/2024."
16	"2023-Aug-02"	105	"Today (2023-Aug-02) is Hekatombaiṓn 16, ἕκτῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 16 of 354 in the year 2023/2024."
17	"2023-Aug-02"	156	"🏺 This was the day of the Synoikia festival (Συνοικία) during which Theseus was celebrated as the founder of Athens.\n\nhttps://en.wikipedia.org/wiki/Synoikia"
18	"2023-Aug-03"	107	"Today (2023-Aug-03) is Hekatombaiṓn 17, ἑβδόμῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 17 of 354 in the year 2023/2024."
19	"2023-Aug-04"	106	"Today (2023-Aug-04) is Hekatombaiṓn 18, ὀγδόῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 18 of 354 in the year 2023/2024."
20	"2023-Aug-05"	106	"Today (2023-Aug-05) is Hekatombaiṓn 19, ἐνάτῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 19 of 354 in the year 2023/2024."
21	"2023-Aug-06"	106	"Today (2023-Aug-06) is Hekatombaiṓn 20, δεκάτῃ προτέρᾳ Ἑκατομβαιῶνος, day 20 of 354 in the year 2023/2024."
22	"2023-Aug-07"	105	"Today (2023-Aug-07) is Hekatombaiṓn 21, δεκάτῃ ὑστέρᾳ Ἑκατομβαιῶνος, day 21 of 354 in the year 2023/2024."
