1	"2024-Apr-24"	102	"Today (2024-Apr-24) is Mounukhiṓn 16, ἕκτῃ ἐπὶ δέκα Μουνυχιῶνος, day 282 of 354 in the year 2023/2024."
2	"2024-Apr-24"	216	"🏺 On this day the Mounikhia (Μουνίχια) was celebrated in Piraeus in in honor of Artemis and after Salamis included commemoration of the goddess’s help in the victory\n\nhttps://en.wikipedia.org/wiki/Munichia_(festival)"
3	"2024-Apr-25"	104	"Today (2024-Apr-25) is Mounukhiṓn 17, ἑβδόμῃ ἐπὶ δέκα Μουνυχιῶνος, day 283 of 354 in the year 2023/2024."
4	"2024-Apr-26"	103	"Today (2024-Apr-26) is Mounukhiṓn 18, ὀγδόῃ ἐπὶ δέκα Μουνυχιῶνος, day 284 of 354 in the year 2023/2024."
5	"2024-Apr-27"	103	"Today (2024-Apr-27) is Mounukhiṓn 19, ἐνάτῃ ἐπὶ δέκα Μουνυχιῶνος, day 285 of 354 in the year 2023/2024."
6	"2024-Apr-27"	73	"🏺 The Olympieia (Ὀλυμπίεια) was celebrated on this day in honor of Zeus\n\n"
7	"2024-Apr-28"	103	"Today (2024-Apr-28) is Mounukhiṓn 20, δεκάτῃ προτέρᾳ Μουνυχιῶνος, day 286 of 354 in the year 2023/2024."
8	"2024-Apr-29"	102	"Today (2024-Apr-29) is Mounukhiṓn 21, δεκάτῃ ὑστέρᾳ Μουνυχιῶνος, day 287 of 354 in the year 2023/2024."
9	"2024-Apr-30"	104	"Today (2024-Apr-30) is Mounukhiṓn 22, ἐνάτῃ φθίνοντος Μουνυχιῶνος, day 288 of 354 in the year 2023/2024."
10	"2024-May-01"	104	"Today (2024-May-01) is Mounukhiṓn 23, ὀγδόῃ φθίνοντος Μουνυχιῶνος, day 289 of 354 in the year 2023/2024."
11	"2024-May-02"	105	"Today (2024-May-02) is Mounukhiṓn 24, ἑβδόμῃ φθίνοντος Μουνυχιῶνος, day 290 of 354 in the year 2023/2024."
12	"2024-May-03"	103	"Today (2024-May-03) is Mounukhiṓn 25, ἕκτῃ φθίνοντος Μουνυχιῶνος, day 291 of 354 in the year 2023/2024."
13	"2024-May-04"	105	"Today (2024-May-04) is Mounukhiṓn 26, πέμπτῃ φθίνοντος Μουνυχιῶνος, day 292 of 354 in the year 2023/2024."
14	"2024-May-05"	106	"Today (2024-May-05) is Mounukhiṓn 27, τετράδι φθίνοντος Μουνυχιῶνος, day 293 of 354 in the year 2023/2024."
15	"2024-May-06"	104	"Today (2024-May-06) is Mounukhiṓn 28, τρίτῃ φθίνοντος Μουνυχιῶνος, day 294 of 354 in the year 2023/2024."
16	"2024-May-07"	106	"Today (2024-May-07) is Mounukhiṓn 29, δευτέρᾳ φθίνοντος Μουνυχιῶνος, day 295 of 354 in the year 2023/2024."
17	"2024-May-08"	100	"Today (2024-May-08) is Mounukhiṓn 30, ἕνῃ καὶ νέᾳ Μουνυχιῶνος, day 296 of 354 in the year 2023/2024."
18	"2024-May-09"	96	"Today (2024-May-09) is Thargēliṓn 1, νουμηνίᾳ Θαργηλιῶνος, day 297 of 354 in the year 2023/2024."
19	"2024-May-09"	145	"This Thargēliṓn will have 29 days, which the ancient Greeks called a “hollow month” (κοῖλος μήν) as opposed to a “full month” (πλήρης μήν) of 30."
20	"2024-May-10"	105	"Today (2024-May-10) is Thargēliṓn 2, δευτέρᾳ ἱσταμένου Θαργηλιῶνος, day 298 of 354 in the year 2023/2024."
21	"2024-May-11"	103	"Today (2024-May-11) is Thargēliṓn 3, τρίτῃ ἱσταμένου Θαργηλιῶνος, day 299 of 354 in the year 2023/2024."
22	"2024-May-12"	105	"Today (2024-May-12) is Thargēliṓn 4, τετράδι ἱσταμένου Θαργηλιῶνος, day 300 of 354 in the year 2023/2024."
23	"2024-May-13"	104	"Today (2024-May-13) is Thargēliṓn 5, πέμπτῃ ἱσταμένου Θαργηλιῶνος, day 301 of 354 in the year 2023/2024."
24	"2024-May-14"	102	"Today (2024-May-14) is Thargēliṓn 6, ἕκτῃ ἱσταμένου Θαργηλιῶνος, day 302 of 354 in the year 2023/2024."
25	"2024-May-15"	104	"Today (2024-May-15) is Thargēliṓn 7, ἑβδόμῃ ἱσταμένου Θαργηλιῶνος, day 303 of 354 in the year 2023/2024."
26	"2024-May-16"	103	"Today (2024-May-16) is Thargēliṓn 8, ὀγδόῃ ἱσταμένου Θαργηλιῶνος, day 304 of 354 in the year 2023/2024."
27	"2024-May-17"	103	"Today (2024-May-17) is Thargēliṓn 9, ἐνάτῃ ἱσταμένου Θαργηλιῶνος, day 305 of 354 in the year 2023/2024."
28	"2024-May-18"	105	"Today (2024-May-18) is Thargēliṓn 10, δεκάτῃ ἱσταμένου Θαργηλιῶνος, day 306 of 354 in the year 2023/2024."
29	"2024-May-19"	97	"Today (2024-May-19) is Thargēliṓn 11, ἑνδεκάτῃ Θαργηλιῶνος, day 307 of 354 in the year 2023/2024."
30	"2024-May-20"	97	"Today (2024-May-20) is Thargēliṓn 12, δωδεκάτῃ Θαργηλιῶνος, day 308 of 354 in the year 2023/2024."
31	"2024-May-21"	103	"Today (2024-May-21) is Thargēliṓn 13, τρίτῃ ἐπὶ δέκα Θαργηλιῶνος, day 309 of 354 in the year 2023/2024."
32	"2024-May-22"	105	"Today (2024-May-22) is Thargēliṓn 14, τετράδι ἐπὶ δέκα Θαργηλιῶνος, day 310 of 354 in the year 2023/2024."
33	"2024-May-23"	104	"Today (2024-May-23) is Thargēliṓn 15, πέμπτῃ ἐπὶ δέκα Θαργηλιῶνος, day 311 of 354 in the year 2023/2024."
