1	"2024-Mar-05"	107	"Today (2024-Mar-05) is Anthestēriṓn 25, ἕκτῃ φθίνοντος Ἀνθεστηριῶνος, day 232 of 354 in the year 2023/2024."
2	"2024-Mar-06"	109	"Today (2024-Mar-06) is Anthestēriṓn 26, πέμπτῃ φθίνοντος Ἀνθεστηριῶνος, day 233 of 354 in the year 2023/2024."
3	"2024-Mar-07"	110	"Today (2024-Mar-07) is Anthestēriṓn 27, τετράδι φθίνοντος Ἀνθεστηριῶνος, day 234 of 354 in the year 2023/2024."
4	"2024-Mar-08"	108	"Today (2024-Mar-08) is Anthestēriṓn 28, τρίτῃ φθίνοντος Ἀνθεστηριῶνος, day 235 of 354 in the year 2023/2024."
5	"2024-Mar-09"	110	"Today (2024-Mar-09) is Anthestēriṓn 29, δευτέρᾳ φθίνοντος Ἀνθεστηριῶνος, day 236 of 354 in the year 2023/2024."
6	"2024-Mar-10"	104	"Today (2024-Mar-10) is Anthestēriṓn 30, ἕνῃ καὶ νέᾳ Ἀνθεστηριῶνος, day 237 of 354 in the year 2023/2024."
7	"2024-Mar-11"	100	"Today (2024-Mar-11) is Elaphēboliṓn 1, νουμηνίᾳ Ἑλαφηβολιῶνος, day 238 of 354 in the year 2023/2024."
8	"2024-Mar-11"	147	"This Elaphēboliṓn will have 29 days, which the ancient Greeks called a “hollow month” (κοῖλος μήν) as opposed to a “full month” (πλήρης μήν) of 30."
9	"2024-Mar-11"	112	"Festivals in Elaphēboliṓn:\n\n8: Proagon (προαγών)\n10–16: City Dionysia (Διονύσια τὰ ἐν Ἄστει)\n17: Pandia (Πάνδια)"
10	"2024-Mar-12"	109	"Today (2024-Mar-12) is Elaphēboliṓn 2, δευτέρᾳ ἱσταμένου Ἑλαφηβολιῶνος, day 239 of 354 in the year 2023/2024."
11	"2024-Mar-13"	107	"Today (2024-Mar-13) is Elaphēboliṓn 3, τρίτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 240 of 354 in the year 2023/2024."
12	"2024-Mar-14"	109	"Today (2024-Mar-14) is Elaphēboliṓn 4, τετράδι ἱσταμένου Ἑλαφηβολιῶνος, day 241 of 354 in the year 2023/2024."
13	"2024-Mar-15"	108	"Today (2024-Mar-15) is Elaphēboliṓn 5, πέμπτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 242 of 354 in the year 2023/2024."
14	"2024-Mar-16"	106	"Today (2024-Mar-16) is Elaphēboliṓn 6, ἕκτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 243 of 354 in the year 2023/2024."
15	"2024-Mar-17"	108	"Today (2024-Mar-17) is Elaphēboliṓn 7, ἑβδόμῃ ἱσταμένου Ἑλαφηβολιῶνος, day 244 of 354 in the year 2023/2024."
16	"2024-Mar-18"	107	"Today (2024-Mar-18) is Elaphēboliṓn 8, ὀγδόῃ ἱσταμένου Ἑλαφηβολιῶνος, day 245 of 354 in the year 2023/2024."
17	"2024-Mar-18"	143	"🏺 Today was the “proagon” of the City Dionysia, a parade of actors preceding the festival\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
18	"2024-Mar-19"	107	"Today (2024-Mar-19) is Elaphēboliṓn 9, ἐνάτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 246 of 354 in the year 2023/2024."
19	"2024-Mar-20"	109	"Today (2024-Mar-20) is Elaphēboliṓn 10, δεκάτῃ ἱσταμένου Ἑλαφηβολιῶνος, day 247 of 354 in the year 2023/2024."
20	"2024-Mar-20"	189	"🏺 The City Dionysia (Διονύσια ἐν ἄστει), the major festival of Dionysos, featuring competitions for tragedies and comedies, began today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
21	"2024-Mar-21"	101	"Today (2024-Mar-21) is Elaphēboliṓn 11, ἑνδεκάτῃ Ἑλαφηβολιῶνος, day 248 of 354 in the year 2023/2024."
22	"2024-Mar-21"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
23	"2024-Mar-22"	101	"Today (2024-Mar-22) is Elaphēboliṓn 12, δωδεκάτῃ Ἑλαφηβολιῶνος, day 249 of 354 in the year 2023/2024."
24	"2024-Mar-22"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
25	"2024-Mar-23"	107	"Today (2024-Mar-23) is Elaphēboliṓn 13, τρίτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 250 of 354 in the year 2023/2024."
26	"2024-Mar-23"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
27	"2024-Mar-24"	109	"Today (2024-Mar-24) is Elaphēboliṓn 14, τετράδι ἐπὶ δέκα Ἑλαφηβολιῶνος, day 251 of 354 in the year 2023/2024."
28	"2024-Mar-24"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
29	"2024-Mar-25"	108	"Today (2024-Mar-25) is Elaphēboliṓn 15, πέμπτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 252 of 354 in the year 2023/2024."
30	"2024-Mar-25"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
31	"2024-Mar-26"	106	"Today (2024-Mar-26) is Elaphēboliṓn 16, ἕκτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 253 of 354 in the year 2023/2024."
32	"2024-Mar-26"	119	"🏺 Today was the last day of the City Dionysia (Διονύσια ἐν ἄστει)\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
33	"2024-Mar-27"	108	"Today (2024-Mar-27) is Elaphēboliṓn 17, ἑβδόμῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 254 of 354 in the year 2023/2024."
34	"2024-Mar-27"	110	"🏺 Pandia (Πάνδια) was celebrated on this day in honor of Zeus\n\nhttps://en.wikipedia.org/wiki/Pandia_(festival)"
35	"2024-Mar-28"	107	"Today (2024-Mar-28) is Elaphēboliṓn 18, ὀγδόῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 255 of 354 in the year 2023/2024."
36	"2024-Mar-29"	107	"Today (2024-Mar-29) is Elaphēboliṓn 19, ἐνάτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 256 of 354 in the year 2023/2024."
37	"2024-Mar-30"	107	"Today (2024-Mar-30) is Elaphēboliṓn 20, δεκάτῃ προτέρᾳ Ἑλαφηβολιῶνος, day 257 of 354 in the year 2023/2024."
38	"2024-Mar-31"	106	"Today (2024-Mar-31) is Elaphēboliṓn 21, δεκάτῃ ὑστέρᾳ Ἑλαφηβολιῶνος, day 258 of 354 in the year 2023/2024."
39	"2024-Apr-01"	108	"Today (2024-Apr-01) is Elaphēboliṓn 22, ἐνάτῃ φθίνοντος Ἑλαφηβολιῶνος, day 259 of 354 in the year 2023/2024."
40	"2024-Apr-02"	108	"Today (2024-Apr-02) is Elaphēboliṓn 23, ὀγδόῃ φθίνοντος Ἑλαφηβολιῶνος, day 260 of 354 in the year 2023/2024."
41	"2024-Apr-03"	109	"Today (2024-Apr-03) is Elaphēboliṓn 24, ἑβδόμῃ φθίνοντος Ἑλαφηβολιῶνος, day 261 of 354 in the year 2023/2024."
42	"2024-Apr-04"	107	"Today (2024-Apr-04) is Elaphēboliṓn 25, ἕκτῃ φθίνοντος Ἑλαφηβολιῶνος, day 262 of 354 in the year 2023/2024."
43	"2024-Apr-05"	109	"Today (2024-Apr-05) is Elaphēboliṓn 26, πέμπτῃ φθίνοντος Ἑλαφηβολιῶνος, day 263 of 354 in the year 2023/2024."
44	"2024-Apr-06"	110	"Today (2024-Apr-06) is Elaphēboliṓn 27, τετράδι φθίνοντος Ἑλαφηβολιῶνος, day 264 of 354 in the year 2023/2024."
45	"2024-Apr-07"	108	"Today (2024-Apr-07) is Elaphēboliṓn 28, τρίτῃ φθίνοντος Ἑλαφηβολιῶνος, day 265 of 354 in the year 2023/2024."
46	"2024-Apr-08"	104	"Today (2024-Apr-08) is Elaphēboliṓn 29, ἕνῃ καὶ νέᾳ Ἑλαφηβολιῶνος, day 266 of 354 in the year 2023/2024."
47	"2024-Apr-09"	96	"Today (2024-Apr-09) is Mounukhiṓn 1, νουμηνίᾳ Μουνυχιῶνος, day 267 of 354 in the year 2023/2024."
48	"2024-Apr-09"	145	"This Mounukhiṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
49	"2024-Apr-10"	105	"Today (2024-Apr-10) is Mounukhiṓn 2, δευτέρᾳ ἱσταμένου Μουνυχιῶνος, day 268 of 354 in the year 2023/2024."
50	"2024-Apr-11"	103	"Today (2024-Apr-11) is Mounukhiṓn 3, τρίτῃ ἱσταμένου Μουνυχιῶνος, day 269 of 354 in the year 2023/2024."
51	"2024-Apr-12"	105	"Today (2024-Apr-12) is Mounukhiṓn 4, τετράδι ἱσταμένου Μουνυχιῶνος, day 270 of 354 in the year 2023/2024."
52	"2024-Apr-13"	104	"Today (2024-Apr-13) is Mounukhiṓn 5, πέμπτῃ ἱσταμένου Μουνυχιῶνος, day 271 of 354 in the year 2023/2024."
53	"2024-Apr-14"	102	"Today (2024-Apr-14) is Mounukhiṓn 6, ἕκτῃ ἱσταμένου Μουνυχιῶνος, day 272 of 354 in the year 2023/2024."
54	"2024-Apr-15"	104	"Today (2024-Apr-15) is Mounukhiṓn 7, ἑβδόμῃ ἱσταμένου Μουνυχιῶνος, day 273 of 354 in the year 2023/2024."
55	"2024-Apr-16"	103	"Today (2024-Apr-16) is Mounukhiṓn 8, ὀγδόῃ ἱσταμένου Μουνυχιῶνος, day 274 of 354 in the year 2023/2024."
56	"2024-Apr-17"	103	"Today (2024-Apr-17) is Mounukhiṓn 9, ἐνάτῃ ἱσταμένου Μουνυχιῶνος, day 275 of 354 in the year 2023/2024."
57	"2024-Apr-18"	105	"Today (2024-Apr-18) is Mounukhiṓn 10, δεκάτῃ ἱσταμένου Μουνυχιῶνος, day 276 of 354 in the year 2023/2024."
58	"2024-Apr-19"	97	"Today (2024-Apr-19) is Mounukhiṓn 11, ἑνδεκάτῃ Μουνυχιῶνος, day 277 of 354 in the year 2023/2024."
59	"2024-Apr-20"	97	"Today (2024-Apr-20) is Mounukhiṓn 12, δωδεκάτῃ Μουνυχιῶνος, day 278 of 354 in the year 2023/2024."
60	"2024-Apr-21"	103	"Today (2024-Apr-21) is Mounukhiṓn 13, τρίτῃ ἐπὶ δέκα Μουνυχιῶνος, day 279 of 354 in the year 2023/2024."
61	"2024-Apr-22"	105	"Today (2024-Apr-22) is Mounukhiṓn 14, τετράδι ἐπὶ δέκα Μουνυχιῶνος, day 280 of 354 in the year 2023/2024."
62	"2024-Apr-23"	104	"Today (2024-Apr-23) is Mounukhiṓn 15, πέμπτῃ ἐπὶ δέκα Μουνυχιῶνος, day 281 of 354 in the year 2023/2024."
63	"2024-Apr-24"	102	"Today (2024-Apr-24) is Mounukhiṓn 16, ἕκτῃ ἐπὶ δέκα Μουνυχιῶνος, day 282 of 354 in the year 2023/2024."
64	"2024-Apr-25"	104	"Today (2024-Apr-25) is Mounukhiṓn 17, ἑβδόμῃ ἐπὶ δέκα Μουνυχιῶνος, day 283 of 354 in the year 2023/2024."
65	"2024-Apr-26"	103	"Today (2024-Apr-26) is Mounukhiṓn 18, ὀγδόῃ ἐπὶ δέκα Μουνυχιῶνος, day 284 of 354 in the year 2023/2024."
66	"2024-Apr-27"	103	"Today (2024-Apr-27) is Mounukhiṓn 19, ἐνάτῃ ἐπὶ δέκα Μουνυχιῶνος, day 285 of 354 in the year 2023/2024."
67	"2024-Apr-28"	103	"Today (2024-Apr-28) is Mounukhiṓn 20, δεκάτῃ προτέρᾳ Μουνυχιῶνος, day 286 of 354 in the year 2023/2024."
68	"2024-Apr-29"	102	"Today (2024-Apr-29) is Mounukhiṓn 21, δεκάτῃ ὑστέρᾳ Μουνυχιῶνος, day 287 of 354 in the year 2023/2024."
69	"2024-Apr-30"	104	"Today (2024-Apr-30) is Mounukhiṓn 22, ἐνάτῃ φθίνοντος Μουνυχιῶνος, day 288 of 354 in the year 2023/2024."
70	"2024-May-01"	104	"Today (2024-May-01) is Mounukhiṓn 23, ὀγδόῃ φθίνοντος Μουνυχιῶνος, day 289 of 354 in the year 2023/2024."
71	"2024-May-02"	105	"Today (2024-May-02) is Mounukhiṓn 24, ἑβδόμῃ φθίνοντος Μουνυχιῶνος, day 290 of 354 in the year 2023/2024."
72	"2024-May-03"	103	"Today (2024-May-03) is Mounukhiṓn 25, ἕκτῃ φθίνοντος Μουνυχιῶνος, day 291 of 354 in the year 2023/2024."
73	"2024-May-04"	105	"Today (2024-May-04) is Mounukhiṓn 26, πέμπτῃ φθίνοντος Μουνυχιῶνος, day 292 of 354 in the year 2023/2024."
74	"2024-May-05"	106	"Today (2024-May-05) is Mounukhiṓn 27, τετράδι φθίνοντος Μουνυχιῶνος, day 293 of 354 in the year 2023/2024."
75	"2024-May-06"	104	"Today (2024-May-06) is Mounukhiṓn 28, τρίτῃ φθίνοντος Μουνυχιῶνος, day 294 of 354 in the year 2023/2024."
76	"2024-May-07"	106	"Today (2024-May-07) is Mounukhiṓn 29, δευτέρᾳ φθίνοντος Μουνυχιῶνος, day 295 of 354 in the year 2023/2024."
77	"2024-May-08"	100	"Today (2024-May-08) is Mounukhiṓn 30, ἕνῃ καὶ νέᾳ Μουνυχιῶνος, day 296 of 354 in the year 2023/2024."
78	"2024-May-09"	96	"Today (2024-May-09) is Thargēliṓn 1, νουμηνίᾳ Θαργηλιῶνος, day 297 of 354 in the year 2023/2024."
79	"2024-May-09"	145	"This Thargēliṓn will have 29 days, which the ancient Greeks called a “hollow month” (κοῖλος μήν) as opposed to a “full month” (πλήρης μήν) of 30."
80	"2024-May-10"	105	"Today (2024-May-10) is Thargēliṓn 2, δευτέρᾳ ἱσταμένου Θαργηλιῶνος, day 298 of 354 in the year 2023/2024."
81	"2024-May-11"	103	"Today (2024-May-11) is Thargēliṓn 3, τρίτῃ ἱσταμένου Θαργηλιῶνος, day 299 of 354 in the year 2023/2024."
82	"2024-May-12"	105	"Today (2024-May-12) is Thargēliṓn 4, τετράδι ἱσταμένου Θαργηλιῶνος, day 300 of 354 in the year 2023/2024."
83	"2024-May-13"	104	"Today (2024-May-13) is Thargēliṓn 5, πέμπτῃ ἱσταμένου Θαργηλιῶνος, day 301 of 354 in the year 2023/2024."
84	"2024-May-14"	102	"Today (2024-May-14) is Thargēliṓn 6, ἕκτῃ ἱσταμένου Θαργηλιῶνος, day 302 of 354 in the year 2023/2024."
85	"2024-May-15"	104	"Today (2024-May-15) is Thargēliṓn 7, ἑβδόμῃ ἱσταμένου Θαργηλιῶνος, day 303 of 354 in the year 2023/2024."
86	"2024-May-16"	103	"Today (2024-May-16) is Thargēliṓn 8, ὀγδόῃ ἱσταμένου Θαργηλιῶνος, day 304 of 354 in the year 2023/2024."
87	"2024-May-17"	103	"Today (2024-May-17) is Thargēliṓn 9, ἐνάτῃ ἱσταμένου Θαργηλιῶνος, day 305 of 354 in the year 2023/2024."
88	"2024-May-18"	105	"Today (2024-May-18) is Thargēliṓn 10, δεκάτῃ ἱσταμένου Θαργηλιῶνος, day 306 of 354 in the year 2023/2024."
89	"2024-May-19"	97	"Today (2024-May-19) is Thargēliṓn 11, ἑνδεκάτῃ Θαργηλιῶνος, day 307 of 354 in the year 2023/2024."
90	"2024-May-20"	97	"Today (2024-May-20) is Thargēliṓn 12, δωδεκάτῃ Θαργηλιῶνος, day 308 of 354 in the year 2023/2024."
91	"2024-May-21"	103	"Today (2024-May-21) is Thargēliṓn 13, τρίτῃ ἐπὶ δέκα Θαργηλιῶνος, day 309 of 354 in the year 2023/2024."
92	"2024-May-22"	105	"Today (2024-May-22) is Thargēliṓn 14, τετράδι ἐπὶ δέκα Θαργηλιῶνος, day 310 of 354 in the year 2023/2024."
93	"2024-May-23"	104	"Today (2024-May-23) is Thargēliṓn 15, πέμπτῃ ἐπὶ δέκα Θαργηλιῶνος, day 311 of 354 in the year 2023/2024."
94	"2024-May-24"	102	"Today (2024-May-24) is Thargēliṓn 16, ἕκτῃ ἐπὶ δέκα Θαργηλιῶνος, day 312 of 354 in the year 2023/2024."
95	"2024-May-25"	104	"Today (2024-May-25) is Thargēliṓn 17, ἑβδόμῃ ἐπὶ δέκα Θαργηλιῶνος, day 313 of 354 in the year 2023/2024."
96	"2024-May-26"	103	"Today (2024-May-26) is Thargēliṓn 18, ὀγδόῃ ἐπὶ δέκα Θαργηλιῶνος, day 314 of 354 in the year 2023/2024."
97	"2024-May-27"	103	"Today (2024-May-27) is Thargēliṓn 19, ἐνάτῃ ἐπὶ δέκα Θαργηλιῶνος, day 315 of 354 in the year 2023/2024."
98	"2024-May-28"	103	"Today (2024-May-28) is Thargēliṓn 20, δεκάτῃ προτέρᾳ Θαργηλιῶνος, day 316 of 354 in the year 2023/2024."
99	"2024-May-29"	102	"Today (2024-May-29) is Thargēliṓn 21, δεκάτῃ ὑστέρᾳ Θαργηλιῶνος, day 317 of 354 in the year 2023/2024."
100	"2024-May-30"	104	"Today (2024-May-30) is Thargēliṓn 22, ἐνάτῃ φθίνοντος Θαργηλιῶνος, day 318 of 354 in the year 2023/2024."
101	"2024-May-31"	104	"Today (2024-May-31) is Thargēliṓn 23, ὀγδόῃ φθίνοντος Θαργηλιῶνος, day 319 of 354 in the year 2023/2024."
102	"2024-Jun-01"	105	"Today (2024-Jun-01) is Thargēliṓn 24, ἑβδόμῃ φθίνοντος Θαργηλιῶνος, day 320 of 354 in the year 2023/2024."
103	"2024-Jun-02"	103	"Today (2024-Jun-02) is Thargēliṓn 25, ἕκτῃ φθίνοντος Θαργηλιῶνος, day 321 of 354 in the year 2023/2024."
104	"2024-Jun-03"	105	"Today (2024-Jun-03) is Thargēliṓn 26, πέμπτῃ φθίνοντος Θαργηλιῶνος, day 322 of 354 in the year 2023/2024."
105	"2024-Jun-04"	106	"Today (2024-Jun-04) is Thargēliṓn 27, τετράδι φθίνοντος Θαργηλιῶνος, day 323 of 354 in the year 2023/2024."
106	"2024-Jun-05"	104	"Today (2024-Jun-05) is Thargēliṓn 28, τρίτῃ φθίνοντος Θαργηλιῶνος, day 324 of 354 in the year 2023/2024."
107	"2024-Jun-06"	100	"Today (2024-Jun-06) is Thargēliṓn 29, ἕνῃ καὶ νέᾳ Θαργηλιῶνος, day 325 of 354 in the year 2023/2024."
108	"2024-Jun-07"	100	"Today (2024-Jun-07) is Skirophoriṓn 1, νουμηνίᾳ Σκιροφοριῶνος, day 326 of 354 in the year 2023/2024."
109	"2024-Jun-07"	147	"This Skirophoriṓn will have 29 days, which the ancient Greeks called a “hollow month” (κοῖλος μήν) as opposed to a “full month” (πλήρης μήν) of 30."
